name,qid,measure,value
RankZephyr,7,RR@10,0.0
RankZephyr,8,RR@10,0.0
RankZephyr,9,RR@10,0.0
TF-IDF,1,RR@10,0.0
TF-IDF,10,RR@10,0.0
TF-IDF,11,RR@10,0.0
TF-IDF,12,RR@10,1.0
TF-IDF,13,RR@10,1.0
TF-IDF,14,RR@10,0.3333333333333333
TF-IDF,15,RR@10,0.0
TF-IDF,16,RR@10,0.25
TF-IDF,17,RR@10,0.0
TF-IDF,18,RR@10,1.0
TF-IDF,19,RR@10,0.0
TF-IDF,2,RR@10,0.0
TF-IDF,20,RR@10,0.25
TF-IDF,21,RR@10,0.1111111111111111
TF-IDF,22,RR@10,0.0
TF-IDF,23,RR@10,0.5
TF-IDF,24,RR@10,1.0
TF-IDF,25,RR@10,1.0
TF-IDF,26,RR@10,1.0
TF-IDF,27,RR@10,0.5
TF-IDF,28,RR@10,0.0
TF-IDF,29,RR@10,0.0
TF-IDF,3,RR@10,0.0
TF-IDF,30,RR@10,0.0
TF-IDF,31,RR@10,0.0
TF-IDF,32,RR@10,1.0
TF-IDF,33,RR@10,0.0
TF-IDF,34,RR@10,1.0
TF-IDF,35,RR@10,0.0
TF-IDF,36,RR@10,0.0
TF-IDF,37,RR@10,0.0
TF-IDF,38,RR@10,0.0
TF-IDF,39,RR@10,0.0
TF-IDF,4,RR@10,0.0
TF-IDF,40,RR@10,0.0
TF-IDF,41,RR@10,0.0
TF-IDF,42,RR@10,0.0
TF-IDF,43,RR@10,0.0
TF-IDF,44,RR@10,0.0
TF-IDF,45,RR@10,0.0
TF-IDF,46,RR@10,0.0
TF-IDF,47,RR@10,0.0
TF-IDF,48,RR@10,0.0
TF-IDF,49,RR@10,0.0
TF-IDF,5,RR@10,0.0
TF-IDF,50,RR@10,0.0
TF-IDF,6,RR@10,0.0
TF-IDF,7,RR@10,0.0
TF-IDF,8,RR@10,0.0
TF-IDF,9,RR@10,0.0
