,BM25,TF-IDF,Dirichlet LM,MonoT5,RankVicuna,RankZephyr,BM25+KORSCE,BM25+REdORank,Google,Google+KORSCE,Google+REdORank,Bing,Bing+KORSCE,Bing+REdORank
RBP@10_q11,0.6366995456,0.6046995455999999,0.6046258176,0.6322278400000001,0.6366995456,0.6507058175999999,0.04194304000000001,0.0,0.737782272,0.783862272,0.8002462720000001,0.8926258176,0.705782272,0.6926258176000001
RBP@10_q12,0.8270898176000001,0.8270898176000001,0.813353472,0.8926258176,0.8270898176000001,0.8926258176,0.35482879999999994,0.065536,0.8926258176,0.8926258176,0.8926258176,0.865782272,0.865782272,0.865782272
RBP@10_q13,0.7687627775999999,0.7687627775999999,0.7771513856,0.7646258176,0.7687627775999999,0.8926258176,0.4367635455999999,0.23039999999999997,0.7902258176,0.6926258176000001,0.7646258176,0.865782272,0.865782272,0.865782272
RBP@10_q14,0.3563339776,0.3563339776,0.28191999999999995,0.6107058176,0.3563339776,0.57979904,0.31796479999999994,0.065536,0.741919232,0.758303232,0.663839232,0.5102539775999999,0.587817472,0.45335347200000004
RBP@10_q15,0.026843545600000008,0.026843545600000008,0.26747904,0.5032267776,0.026843545600000008,0.6092153856,0.2787065856,0.04194304000000001,0.5122462720000001,0.629033472,0.665897472,0.5777970176,0.5582770176,0.6251467775999999
RBP@10_q16,0.7582770176,0.7582770176,0.6663627776,0.6491513856,0.7582770176,0.6801970176,0.08191999999999999,0.28191999999999995,0.72982784,0.70422784,0.7902848,0.0,0.0,0.0
RBP@10_q17,0.6591865856,0.6894904319999999,0.40182784,0.6827467776,0.6591865856,0.373983232,0.0,0.0,0.6642918400000001,0.7247488,0.67739904,0.8107058176,0.8506827776,0.6670898176
RBP@10_q18,0.655936,0.655936,0.737856,0.865782272,0.655936,0.737856,0.04194304000000001,0.14434304,0.8270898176000001,0.8270898176000001,0.8107058176,0.6223488,0.6723199999999999,0.4622848
RBP@10_q19,0.8401970176000001,0.8590713856000001,0.6622258175999999,0.6657822720000001,0.8401970176000001,0.6990898176,0.0,0.0,0.6926258176000001,0.7326258176,0.7902258176,0.0,0.0,0.0
RBP@10_q20,0.8107058176,0.8107058176,0.7451698176,0.7246898176000001,0.8107058176,0.7451698176,0.03355443200000001,0.0,0.83222784,0.83222784,0.83222784,0.8401970176000001,0.8107058176,0.6990713855999999
RBP@10_q21,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.128,0.263954432,0.8401970176000001,0.8506827776,0.8506827776,0.8926258176,0.8926258176,0.8926258176
RBP@10_q22,0.8270898176000001,0.8270898176000001,0.8506827776,0.8926258176,0.8270898176000001,0.8926258176,0.04194304000000001,0.04194304000000001,0.8926258176,0.8926258176,0.8926258176,0.0,0.0,0.0
RBP@10_q23,0.8590713856000001,0.8590713856000001,0.6926258176000001,0.6622258175999999,0.8590713856000001,0.6801970176,0.6008267776,0.225536,0.83222784,0.813353472,0.83222784,0.8506827776,0.8401970176000001,0.8506827776
RBP@10_q24,0.83222784,0.83222784,0.7982539775999999,0.7083647999999999,0.83222784,0.705874432,0.19999999999999996,0.0,0.8002462720000001,0.6657822720000001,0.8002462720000001,0.7935353856,0.5902258175999999,0.737782272
RBP@10_q25,0.5967225855999999,0.527936,0.5811065856,0.6018278399999999,0.5967225855999999,0.5377970176,0.0,0.0,0.83222784,0.705782272,0.813353472,0.0,0.0,0.0
RBP@10_q26,0.52994304,0.521554432,0.62230784,0.6286713855999999,0.52994304,0.83222784,0.0,0.0,0.8238392319999999,0.737782272,0.83222784,0.0,0.0,0.0
RBP@10_q27,0.3147698176,0.3147698176,0.61186304,0.3883979776,0.3147698176,0.55677184,0.0,0.0,0.8926258176,0.8926258176,0.8926258176,0.0,0.0,0.0
RBP@10_q28,0.5442425855999999,0.5442425855999999,0.27549747199999997,0.558326272,0.5442425855999999,0.6335353856,0.38167234559999996,0.29586227200000004,0.737782272,0.4812153855999999,0.4991635456,0.7083058176,0.813353472,0.7902258176
RBP@10_q29,0.7482827776,0.7482827776,0.7482827776,0.2623410176,0.7482827776,0.3022995456,0.03355443200000001,0.147456,0.865782272,0.865782272,0.865782272,0.8926258176,0.8926258176,0.8926258176
RBP@10_q30,0.783862272,0.8107058176,0.69787904,0.7902258176,0.783862272,0.39676354559999993,0.20194303999999996,0.0,0.83222784,0.705874432,0.5483979776,0.8926258176,0.8926258176,0.8926258176
RBP@10_q31,0.7326258176,0.6590713856,0.5829534719999999,0.5882827775999999,0.7326258176,0.5022258176,0.03355443200000001,0.07927234560000002,0.8926258176,0.8506827776,0.8270898176000001,0.0,0.0,0.0
RBP@10_q32,0.8506827776,0.8506827776,0.7646258176,0.7326258176,0.8506827776,0.7646258176,0.16790323199999999,0.4472083455999999,0.8926258176,0.83222784,0.7083058176,0.7902848,0.7902848,0.7902848
RBP@10_q33,0.737782272,0.737782272,0.7902258176,0.8002462720000001,0.737782272,0.8171283455999999,0.0,0.32799999999999996,0.83222784,0.6558770176,0.7327179776,0.83222784,0.83222784,0.83222784
RBP@10_q34,0.7226827776,0.6702539775999999,0.6747513855999999,0.5390898176,0.7226827776,0.70422784,0.1627979776,0.0,0.7902848,0.5903410176,0.7902848,0.8926258176,0.8926258176,0.8926258176
RBP@10_q35,0.548383232,0.5752267776,0.61979904,0.813353472,0.548383232,0.7646995455999999,0.42553599999999997,0.3547467776,0.865782272,0.865782272,0.865782272,0.83222784,0.83222784,0.83222784
RBP@10_q36,0.7746610176,0.7746610176,0.8002462720000001,0.6270898176,0.7746610176,0.8926258176,0.16994304000000002,0.0,0.8002462720000001,0.783862272,0.7633822720000001,0.0,0.0,0.0
RBP@10_q37,0.5647487999999999,0.5647487999999999,0.6302848,0.7083058176,0.5647487999999999,0.550953472,0.19999999999999996,0.505897472,0.8506827776,0.6926258176000001,0.8107058176,0.8590713856000001,0.8590713856000001,0.865782272
RBP@10_q38,0.8926258176,0.8926258176,0.865782272,0.8926258176,0.8926258176,0.8926258176,0.7982539775999999,0.623862272,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176
RBP@10_q39,0.721439232,0.721439232,0.77979904,0.45714677760000005,0.741919232,0.5116153856,0.43234304,0.22237184000000002,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176
RBP@10_q40,0.6401970176,0.6401970176,0.563382272,0.7121970176,0.6401970176,0.865782272,0.05242880000000001,0.0,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176
RBP@10_q41,0.15999999999999998,0.15999999999999998,0.14434304,0.38684354559999995,0.15999999999999998,0.4624,0.0,0.18432,0.38237183999999996,0.35988479999999995,0.4623488,0.0,0.0,0.0
RBP@10_q42,0.6926258176000001,0.6926258176000001,0.8401970176000001,0.6657822720000001,0.6926258176000001,0.7326258176,0.20194303999999996,0.0,0.8401970176000001,0.8401970176000001,0.7326258176,0.7566713856,0.8926258176,0.8270898176000001
RBP@10_q43,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.27869184,0.2124288,0.83222784,0.83222784,0.83222784,0.8926258176,0.8926258176,0.6046258176
RBP@10_q44,0.8401970176000001,0.8270898176000001,0.7746610176,0.8926258176,0.8401970176000001,0.865782272,0.0,0.0,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8926258176,0.8590713856000001
RBP@10_q45,0.19677184,0.19677184,0.4622848,0.5646898176,0.19677184,0.5410104319999999,0.0,0.1024,0.8401970176000001,0.8506827776,0.8270898176000001,0.0,0.0,0.0
RBP@10_q46,0.5022848,0.655936,0.34434303999999993,0.55030784,0.5022848,0.67222784,0.0,0.0,0.737856,0.737856,0.737856,0.8926258176,0.8926258176,0.8926258176
RBP@10_q47,0.6491513856,0.5903999999999999,0.45186304,0.8506827776,0.6491513856,0.865782272,0.0,0.09437184000000001,0.8107058176,0.6926258176000001,0.865782272,0.0,0.0,0.0
RBP@10_q48,0.5291283455999999,0.521439232,0.77979904,0.7851467776,0.5291283455999999,0.865782272,0.0,0.15999999999999998,0.563382272,0.577782272,0.6322278400000001,0.8926258176,0.5310713856,0.8926258176
RBP@10_q49,0.26867138560000003,0.147456,0.0687865856,0.5147283455999999,0.38675138559999994,0.6172435455999999,0.0,0.0,0.8066425856,0.6302258176,0.6590713856,0.0,0.0,0.0
RBP@10_q50,0.0,0.0,0.04194304000000001,0.46383923200000005,0.0,0.537897472,0.0,0.15999999999999998,0.8590713856000001,0.7902258176,0.6926258176000001,0.0,0.0,0.0
