name,qid,measure,value
KORSCE,11,nDCG@10,0.06943122193677727
KORSCE,11,RR@10,0.125
KORSCE,12,nDCG@10,0.388244052766991
KORSCE,12,RR@10,1.0
KORSCE,13,nDCG@10,0.4789015552876929
KORSCE,13,RR@10,1.0
KORSCE,14,nDCG@10,0.37185395737611554
KORSCE,14,RR@10,1.0
KORSCE,15,nDCG@10,0.3282410109263901
KORSCE,15,RR@10,0.3333333333333333
KORSCE,16,nDCG@10,0.08514311764162098
KORSCE,16,RR@10,0.2
KORSCE,17,nDCG@10,0.0
KORSCE,17,RR@10,0.0
KORSCE,18,nDCG@10,0.06943122193677727
KORSCE,18,RR@10,0.125
KORSCE,19,nDCG@10,0.0
KORSCE,19,RR@10,0.0
KORSCE,2,nDCG@10,0.0
KORSCE,2,RR@10,0.0
KORSCE,20,nDCG@10,0.06625422345438903
KORSCE,20,RR@10,0.1111111111111111
KORSCE,21,nDCG@10,0.11004588314904008
KORSCE,21,RR@10,0.3333333333333333
KORSCE,22,nDCG@10,0.06943122193677727
KORSCE,22,RR@10,0.125
KORSCE,23,nDCG@10,0.6722390270733757
KORSCE,23,RR@10,1.0
KORSCE,24,nDCG@10,0.22009176629808017
KORSCE,24,RR@10,1.0
KORSCE,25,nDCG@10,0.0
KORSCE,25,RR@10,0.0
KORSCE,26,nDCG@10,0.0
KORSCE,26,RR@10,0.0
KORSCE,27,nDCG@10,0.0
KORSCE,27,RR@10,0.0
KORSCE,28,nDCG@10,0.45186484096594276
KORSCE,28,RR@10,1.0
KORSCE,29,nDCG@10,0.06625422345438903
KORSCE,29,RR@10,0.1111111111111111
KORSCE,3,nDCG@10,0.0
KORSCE,3,RR@10,0.0
KORSCE,30,nDCG@10,0.2082936658103318
KORSCE,30,RR@10,0.5
KORSCE,31,nDCG@10,0.06625422345438903
KORSCE,31,RR@10,0.1111111111111111
KORSCE,32,nDCG@10,0.22476126319537007
KORSCE,32,RR@10,0.2
KORSCE,33,nDCG@10,0.0
KORSCE,33,RR@10,0.0
KORSCE,34,nDCG@10,0.22466337602289155
KORSCE,34,RR@10,0.25
KORSCE,35,nDCG@10,0.43735247915031
KORSCE,35,RR@10,1.0
KORSCE,36,nDCG@10,0.17947710508581735
KORSCE,36,RR@10,0.3333333333333333
KORSCE,37,nDCG@10,0.22009176629808017
KORSCE,37,RR@10,1.0
KORSCE,38,nDCG@10,0.8572048559638628
KORSCE,38,RR@10,1.0
KORSCE,39,nDCG@10,0.4131279133289227
KORSCE,39,RR@10,0.5
KORSCE,4,nDCG@10,0.0
KORSCE,4,RR@10,0.0
KORSCE,40,nDCG@10,0.07336392209936005
KORSCE,40,RR@10,0.14285714285714285
KORSCE,41,nDCG@10,0.0
KORSCE,41,RR@10,0.0
KORSCE,42,nDCG@10,0.2082936658103318
KORSCE,42,RR@10,0.5
KORSCE,43,nDCG@10,0.3227266260473091
KORSCE,43,RR@10,0.25
KORSCE,44,nDCG@10,0.0
KORSCE,44,RR@10,0.0
KORSCE,45,nDCG@10,0.0
KORSCE,45,RR@10,0.0
KORSCE,46,nDCG@10,0.0
KORSCE,46,RR@10,0.0
KORSCE,47,nDCG@10,0.0
KORSCE,47,RR@10,0.0
KORSCE,48,nDCG@10,0.0
KORSCE,48,RR@10,0.0
KORSCE,49,nDCG@10,0.0
KORSCE,49,RR@10,0.0
KORSCE,5,nDCG@10,0.36933625363427164
KORSCE,5,RR@10,0.5
KORSCE,50,nDCG@10,0.0
KORSCE,50,RR@10,0.0
KORSCE,6,nDCG@10,0.0
KORSCE,6,RR@10,0.0
KORSCE,7,nDCG@10,0.17993148201117176
KORSCE,7,RR@10,0.25
KORSCE,8,nDCG@10,0.0
KORSCE,8,RR@10,0.0
KORSCE,9,nDCG@10,0.42520843362602373
KORSCE,9,RR@10,1.0
MonoT5,1,nDCG@10,0.1635413866202963
MonoT5,1,RR@10,0.2
MonoT5,10,nDCG@10,0.24573132854020638
MonoT5,10,RR@10,0.3333333333333333
MonoT5,11,nDCG@10,0.6500332220485792
MonoT5,11,RR@10,0.5
MonoT5,12,nDCG@10,1.0
MonoT5,12,RR@10,1.0
MonoT5,13,nDCG@10,0.8899541168509599
MonoT5,13,RR@10,1.0
MonoT5,14,nDCG@10,0.6947651160602989
MonoT5,14,RR@10,0.5
MonoT5,15,nDCG@10,0.5469356251448461
MonoT5,15,RR@10,0.5
MonoT5,16,nDCG@10,0.7385567757549499
MonoT5,16,RR@10,1.0
MonoT5,17,nDCG@10,0.7573821447149967
MonoT5,17,RR@10,1.0
MonoT5,18,nDCG@10,0.9363792118010483
MonoT5,18,RR@10,1.0
MonoT5,19,nDCG@10,0.7162874455029682
MonoT5,19,RR@10,0.5
MonoT5,2,nDCG@10,0.1480409554829326
MonoT5,2,RR@10,0.125
MonoT5,20,nDCG@10,0.826813366651774
MonoT5,20,RR@10,1.0
MonoT5,21,nDCG@10,1.0
MonoT5,21,RR@10,1.0
MonoT5,22,nDCG@10,1.0
MonoT5,22,RR@10,1.0
MonoT5,23,nDCG@10,0.7951657524814092
MonoT5,23,RR@10,1.0
MonoT5,24,nDCG@10,0.715550648768261
MonoT5,24,RR@10,1.0
MonoT5,25,nDCG@10,0.6652907408280685
MonoT5,25,RR@10,1.0
MonoT5,26,nDCG@10,0.7289115290270202
MonoT5,26,RR@10,1.0
MonoT5,27,nDCG@10,0.46001266110046096
MonoT5,27,RR@10,1.0
MonoT5,28,nDCG@10,0.6339753813071974
MonoT5,28,RR@10,1.0
MonoT5,29,nDCG@10,0.3381686774636725
MonoT5,29,RR@10,0.5
MonoT5,3,nDCG@10,0.17993148201117176
MonoT5,3,RR@10,0.25
MonoT5,30,nDCG@10,0.9052116356304493
MonoT5,30,RR@10,1.0
MonoT5,31,nDCG@10,0.6969179698201173
MonoT5,31,RR@10,1.0
MonoT5,32,nDCG@10,0.8611375561264454
MonoT5,32,RR@10,1.0
MonoT5,33,nDCG@10,0.857980942822373
MonoT5,33,RR@10,1.0
MonoT5,34,nDCG@10,0.6726934039987301
MonoT5,34,RR@10,1.0
MonoT5,35,nDCG@10,0.8630152897016883
MonoT5,35,RR@10,1.0
MonoT5,36,nDCG@10,0.7015099647232446
MonoT5,36,RR@10,0.5
MonoT5,37,nDCG@10,0.8200685179888283
MonoT5,37,RR@10,1.0
MonoT5,38,nDCG@10,1.0
MonoT5,38,RR@10,1.0
MonoT5,39,nDCG@10,0.522032859637427
MonoT5,39,RR@10,0.5
MonoT5,4,nDCG@10,0.0
MonoT5,4,RR@10,0.0
MonoT5,40,nDCG@10,0.8165901947515999
MonoT5,40,RR@10,1.0
MonoT5,41,nDCG@10,0.4856486183364634
MonoT5,41,RR@10,1.0
MonoT5,42,nDCG@10,0.7162874455029682
MonoT5,42,RR@10,0.5
MonoT5,43,nDCG@10,1.0
MonoT5,43,RR@10,1.0
MonoT5,44,nDCG@10,1.0
MonoT5,44,RR@10,1.0
MonoT5,45,nDCG@10,0.6879509227782195
MonoT5,45,RR@10,1.0
MonoT5,46,nDCG@10,0.5648901044069581
MonoT5,46,RR@10,0.5
MonoT5,47,nDCG@10,0.9305687780632227
MonoT5,47,RR@10,1.0
MonoT5,48,nDCG@10,0.8521705090845474
MonoT5,48,RR@10,1.0
MonoT5,49,nDCG@10,0.5494344239412028
MonoT5,49,RR@10,0.5
MonoT5,5,nDCG@10,0.6870165078530993
MonoT5,5,RR@10,1.0
MonoT5,50,nDCG@10,0.5079937796926363
MonoT5,50,RR@10,0.3333333333333333
MonoT5,6,nDCG@10,0.16321684709627762
MonoT5,6,RR@10,0.16666666666666666
MonoT5,7,nDCG@10,0.0
MonoT5,7,RR@10,0.0
MonoT5,8,nDCG@10,0.25744067176005675
MonoT5,8,RR@10,0.5
MonoT5,9,nDCG@10,0.21726071285222986
MonoT5,9,RR@10,0.5
REdORank,1,nDCG@10,0.23992089480238082
REdORank,1,RR@10,0.3333333333333333
REdORank,10,nDCG@10,0.0
REdORank,10,RR@10,0.0
REdORank,11,nDCG@10,0.06943122193677727
REdORank,11,RR@10,0.1111111111111111
REdORank,12,nDCG@10,0.07839826897867533
REdORank,12,RR@10,0.16666666666666666
REdORank,13,nDCG@10,0.2934556883974402
REdORank,13,RR@10,1.0
REdORank,14,nDCG@10,0.23365080824310533
REdORank,14,RR@10,0.3333333333333333
REdORank,15,nDCG@10,0.30523488393970116
REdORank,15,RR@10,1.0
REdORank,16,nDCG@10,0.06943122193677727
REdORank,16,RR@10,0.125
REdORank,17,nDCG@10,0.0
REdORank,17,RR@10,0.0
REdORank,18,nDCG@10,0.15139734109601002
REdORank,18,RR@10,0.2
REdORank,19,nDCG@10,0.19518900079066107
REdORank,19,RR@10,0.3333333333333333
REdORank,2,nDCG@10,0.0
REdORank,2,RR@10,0.0
REdORank,20,nDCG@10,0.0
REdORank,20,RR@10,0.0
REdORank,21,nDCG@10,0.0
REdORank,21,RR@10,0.0
REdORank,22,nDCG@10,0.0
REdORank,22,RR@10,0.0
REdORank,23,nDCG@10,0.21501812929496175
REdORank,23,RR@10,0.2
REdORank,24,nDCG@10,0.17993148201117176
REdORank,24,RR@10,0.25
REdORank,25,nDCG@10,0.0
REdORank,25,RR@10,0.0
REdORank,26,nDCG@10,0.15139734109601002
REdORank,26,RR@10,0.2
REdORank,27,nDCG@10,0.0
REdORank,27,RR@10,0.0
REdORank,28,nDCG@10,0.382414714083678
REdORank,28,RR@10,0.5
REdORank,29,nDCG@10,0.0
REdORank,29,RR@10,0.0
REdORank,3,nDCG@10,0.0
REdORank,3,RR@10,0.0
REdORank,30,nDCG@10,0.0
REdORank,30,RR@10,0.0
REdORank,31,nDCG@10,0.09478836436955078
REdORank,31,RR@10,0.25
REdORank,32,nDCG@10,0.5239294981581574
REdORank,32,RR@10,1.0
REdORank,33,nDCG@10,0.06943122193677727
REdORank,33,RR@10,0.125
REdORank,34,nDCG@10,0.0
REdORank,34,RR@10,0.0
REdORank,35,nDCG@10,0.0
REdORank,35,RR@10,0.0
REdORank,36,nDCG@10,0.0
REdORank,36,RR@10,0.0
REdORank,37,nDCG@10,0.5631102580041939
REdORank,37,RR@10,1.0
REdORank,38,nDCG@10,0.835780413693672
REdORank,38,RR@10,1.0
REdORank,39,nDCG@10,0.21222636597291458
REdORank,39,RR@10,0.5
REdORank,4,nDCG@10,0.0
REdORank,4,RR@10,0.0
REdORank,40,nDCG@10,0.15176219107803537
REdORank,40,RR@10,0.16666666666666666
REdORank,41,nDCG@10,0.0
REdORank,41,RR@10,0.0
REdORank,42,nDCG@10,0.0
REdORank,42,RR@10,0.0
REdORank,43,nDCG@10,0.2874476364692017
REdORank,43,RR@10,0.16666666666666666
REdORank,44,nDCG@10,0.0
REdORank,44,RR@10,0.0
REdORank,45,nDCG@10,0.0
REdORank,45,RR@10,0.0
REdORank,46,nDCG@10,0.0
REdORank,46,RR@10,0.0
REdORank,47,nDCG@10,0.0
REdORank,47,RR@10,0.0
REdORank,48,nDCG@10,0.0
REdORank,48,RR@10,0.0
REdORank,49,nDCG@10,0.0
REdORank,49,RR@10,0.0
REdORank,5,nDCG@10,0.07336392209936005
REdORank,5,RR@10,0.14285714285714285
REdORank,50,nDCG@10,0.0
REdORank,50,RR@10,0.0
REdORank,6,nDCG@10,0.0
REdORank,6,RR@10,0.0
REdORank,7,nDCG@10,0.33013764944712026
REdORank,7,RR@10,1.0
REdORank,8,nDCG@10,0.0
REdORank,8,RR@10,0.0
REdORank,9,nDCG@10,0.0
REdORank,9,RR@10,0.0
RankVicuna,1,nDCG@10,0.13886244387355454
RankVicuna,1,RR@10,0.5
RankVicuna,10,nDCG@10,0.39767223286316733
RankVicuna,10,RR@10,0.5
RankVicuna,11,nDCG@10,0.6809047493604335
RankVicuna,11,RR@10,1.0
RankVicuna,12,nDCG@10,0.9216017310213247
RankVicuna,12,RR@10,1.0
RankVicuna,13,nDCG@10,0.8454256604216017
RankVicuna,13,RR@10,1.0
RankVicuna,14,nDCG@10,0.4131075281506069
RankVicuna,14,RR@10,0.3333333333333333
RankVicuna,15,nDCG@10,0.06362078819895171
RankVicuna,15,RR@10,0.1
RankVicuna,16,nDCG@10,0.841492960259019
RankVicuna,16,RR@10,1.0
RankVicuna,17,nDCG@10,0.6968404678259545
RankVicuna,17,RR@10,1.0
RankVicuna,18,nDCG@10,0.642186726668901
RankVicuna,18,RR@10,1.0
RankVicuna,19,nDCG@10,0.9266360779006401
RankVicuna,19,RR@10,1.0
RankVicuna,2,nDCG@10,0.15642624200758548
RankVicuna,2,RR@10,0.14285714285714285
RankVicuna,20,nDCG@10,0.914856882358379
RankVicuna,20,RR@10,1.0
RankVicuna,21,nDCG@10,1.0
RankVicuna,21,RR@10,1.0
RankVicuna,22,nDCG@10,0.9216017310213247
RankVicuna,22,RR@10,1.0
RankVicuna,23,nDCG@10,0.933745776545611
RankVicuna,23,RR@10,1.0
RankVicuna,24,nDCG@10,0.8701249883466593
RankVicuna,24,RR@10,1.0
RankVicuna,25,nDCG@10,0.6651928536555899
RankVicuna,25,RR@10,1.0
RankVicuna,26,nDCG@10,0.5384313152574521
RankVicuna,26,RR@10,1.0
RankVicuna,27,nDCG@10,0.4115325995630326
RankVicuna,27,RR@10,0.5
RankVicuna,28,nDCG@10,0.6267310462031457
RankVicuna,28,RR@10,1.0
RankVicuna,29,nDCG@10,0.835780413693672
RankVicuna,29,RR@10,1.0
RankVicuna,3,nDCG@10,0.31488013066763093
RankVicuna,3,RR@10,1.0
RankVicuna,30,nDCG@10,0.8512360941594274
RankVicuna,30,RR@10,1.0
RankVicuna,31,nDCG@10,0.8611375561264454
RankVicuna,31,RR@10,1.0
RankVicuna,32,nDCG@10,0.9305687780632227
RankVicuna,32,RR@10,1.0
RankVicuna,33,nDCG@10,0.8263333286520083
RankVicuna,33,RR@10,1.0
RankVicuna,34,nDCG@10,0.8205228949141826
RankVicuna,34,RR@10,1.0
RankVicuna,35,nDCG@10,0.5933607200949346
RankVicuna,35,RR@10,1.0
RankVicuna,36,nDCG@10,0.8482378089219645
RankVicuna,36,RR@10,1.0
RankVicuna,37,nDCG@10,0.5834330535576521
RankVicuna,37,RR@10,1.0
RankVicuna,38,nDCG@10,1.0
RankVicuna,38,RR@10,1.0
RankVicuna,39,nDCG@10,0.78180487222265
RankVicuna,39,RR@10,1.0
RankVicuna,4,nDCG@10,0.0
RankVicuna,4,RR@10,0.0
RankVicuna,40,nDCG@10,0.7065443116025598
RankVicuna,40,RR@10,0.5
RankVicuna,41,nDCG@10,0.15958907712489634
RankVicuna,41,RR@10,0.5
RankVicuna,42,nDCG@10,0.7799082337019199
RankVicuna,42,RR@10,0.5
RankVicuna,43,nDCG@10,1.0
RankVicuna,43,RR@10,1.0
RankVicuna,44,nDCG@10,0.9266360779006401
RankVicuna,44,RR@10,1.0
RankVicuna,45,nDCG@10,0.23758350840568812
RankVicuna,45,RR@10,0.25
RankVicuna,46,nDCG@10,0.5517854393872873
RankVicuna,46,RR@10,1.0
RankVicuna,47,nDCG@10,0.7385567757549499
RankVicuna,47,RR@10,1.0
RankVicuna,48,nDCG@10,0.615406227586239
RankVicuna,48,RR@10,1.0
RankVicuna,49,nDCG@10,0.5049059675118446
RankVicuna,49,RR@10,1.0
RankVicuna,5,nDCG@10,0.07839826897867533
RankVicuna,5,RR@10,0.16666666666666666
RankVicuna,50,nDCG@10,0.0
RankVicuna,50,RR@10,0.0
RankVicuna,6,nDCG@10,0.1604575749732692
RankVicuna,6,RR@10,0.14285714285714285
RankVicuna,7,nDCG@10,0.3589542101716347
RankVicuna,7,RR@10,1.0
RankVicuna,8,nDCG@10,0.24390331138078203
RankVicuna,8,RR@10,0.5
RankVicuna,9,nDCG@10,0.1884441521277154
RankVicuna,9,RR@10,0.3333333333333333
RankZephyr,1,nDCG@10,0.17947710508581735
RankZephyr,1,RR@10,0.3333333333333333
RankZephyr,10,nDCG@10,0.23365080824310533
RankZephyr,10,RR@10,0.5
RankZephyr,11,nDCG@10,0.7759944384848244
RankZephyr,11,RR@10,1.0
RankZephyr,12,nDCG@10,1.0
RankZephyr,12,RR@10,1.0
RankZephyr,13,nDCG@10,1.0
RankZephyr,13,RR@10,1.0
RankZephyr,14,nDCG@10,0.576669299949219
RankZephyr,14,RR@10,0.5
RankZephyr,15,nDCG@10,0.675416025555764
RankZephyr,15,RR@10,1.0
RankZephyr,16,nDCG@10,0.7877736340270854
RankZephyr,16,RR@10,1.0
RankZephyr,17,nDCG@10,0.3885264725763437
RankZephyr,17,RR@10,0.5
RankZephyr,18,nDCG@10,0.727329844310522
RankZephyr,18,RR@10,1.0
RankZephyr,19,nDCG@10,0.8115558478722846
RankZephyr,19,RR@10,1.0
RankZephyr,2,nDCG@10,0.13565197343244778
RankZephyr,2,RR@10,0.1
RankZephyr,20,nDCG@10,0.8364586133797037
RankZephyr,20,RR@10,1.0
RankZephyr,21,nDCG@10,1.0
RankZephyr,21,RR@10,1.0
RankZephyr,22,nDCG@10,1.0
RankZephyr,22,RR@10,1.0
RankZephyr,23,nDCG@10,0.7877736340270854
RankZephyr,23,RR@10,1.0
RankZephyr,24,nDCG@10,0.7151857987862356
RankZephyr,24,RR@10,1.0
RankZephyr,25,nDCG@10,0.611755947233009
RankZephyr,25,RR@10,0.5
RankZephyr,26,nDCG@10,0.8701249883466593
RankZephyr,26,RR@10,1.0
RankZephyr,27,nDCG@10,0.5965377185773229
RankZephyr,27,RR@10,1.0
RankZephyr,28,nDCG@10,0.716485063693381
RankZephyr,28,RR@10,1.0
RankZephyr,29,nDCG@10,0.3372080579682881
RankZephyr,29,RR@10,0.3333333333333333
RankZephyr,3,nDCG@10,0.3932783996463063
RankZephyr,3,RR@10,1.0
RankZephyr,30,nDCG@10,0.39767223286316733
RankZephyr,30,RR@10,0.5
RankZephyr,31,nDCG@10,0.6563033086078546
RankZephyr,31,RR@10,1.0
RankZephyr,32,nDCG@10,0.8899541168509599
RankZephyr,32,RR@10,1.0
RankZephyr,33,nDCG@10,0.8643145546088337
RankZephyr,33,RR@10,1.0
RankZephyr,34,nDCG@10,0.7600791051976192
RankZephyr,34,RR@10,1.0
RankZephyr,35,nDCG@10,0.7909506325094737
RankZephyr,35,RR@10,1.0
RankZephyr,36,nDCG@10,1.0
RankZephyr,36,RR@10,1.0
RankZephyr,37,nDCG@10,0.6293644814585829
RankZephyr,37,RR@10,1.0
RankZephyr,38,nDCG@10,1.0
RankZephyr,38,RR@10,1.0
RankZephyr,39,nDCG@10,0.5501126236272343
RankZephyr,39,RR@10,0.5
RankZephyr,4,nDCG@10,0.0
RankZephyr,4,RR@10,0.0
RankZephyr,40,nDCG@10,0.9363792118010483
RankZephyr,40,RR@10,1.0
RankZephyr,41,nDCG@10,0.5214682725103094
RankZephyr,41,RR@10,1.0
RankZephyr,42,nDCG@10,0.8611375561264454
RankZephyr,42,RR@10,1.0
RankZephyr,43,nDCG@10,1.0
RankZephyr,43,RR@10,1.0
RankZephyr,44,nDCG@10,0.9363792118010483
RankZephyr,44,RR@10,1.0
RankZephyr,45,nDCG@10,0.5887498202463202
RankZephyr,45,RR@10,1.0
RankZephyr,46,nDCG@10,0.7312625444731047
RankZephyr,46,RR@10,1.0
RankZephyr,47,nDCG@10,0.9363792118010483
RankZephyr,47,RR@10,1.0
RankZephyr,48,nDCG@10,0.9363792118010483
RankZephyr,48,RR@10,1.0
RankZephyr,49,nDCG@10,0.6274092458891772
RankZephyr,49,RR@10,1.0
RankZephyr,5,nDCG@10,0.09478836436955078
RankZephyr,5,RR@10,0.25
RankZephyr,50,nDCG@10,0.5894280199323518
RankZephyr,50,RR@10,1.0
RankZephyr,6,nDCG@10,0.23936018781366114
