name,qid,measure,value
BM25,RQq33,R@10,1.0
BM25,RQq33,R@100,1.0
BM25,RQq33,nDCG@10,1.0
BM25,RQq33,RR@10,1.0
BM25,RQq34,P@10,0.1
BM25,RQq34,R@10,1.0
BM25,RQq34,R@100,1.0
BM25,RQq34,nDCG@10,1.0
BM25,RQq34,RR@10,1.0
BM25,RQq35,P@10,0.1
BM25,RQq35,R@10,1.0
BM25,RQq35,R@100,1.0
BM25,RQq35,nDCG@10,1.0
BM25,RQq35,RR@10,1.0
BM25,RQq36,P@10,0.0
BM25,RQq36,R@10,0.0
BM25,RQq36,R@100,0.0
BM25,RQq36,nDCG@10,0.0
BM25,RQq36,RR@10,0.0
BM25,RQq37,P@10,0.2
BM25,RQq37,R@10,0.6666666666666666
BM25,RQq37,R@100,1.0
BM25,RQq37,nDCG@10,0.34870224750355494
BM25,RQq37,RR@10,0.2
BM25,RQq38,P@10,0.1
BM25,RQq38,R@10,1.0
BM25,RQq38,R@100,1.0
BM25,RQq38,nDCG@10,0.2890648263178879
BM25,RQq38,RR@10,0.1111111111111111
BM25,RQq39,P@10,0.0
BM25,RQq39,R@10,0.0
BM25,RQq39,R@100,1.0
BM25,RQq39,nDCG@10,0.0
BM25,RQq39,RR@10,0.0
BM25,RQq4,P@10,0.1
BM25,RQq4,R@10,1.0
BM25,RQq4,R@100,1.0
BM25,RQq4,nDCG@10,0.43067655807339306
BM25,RQq4,RR@10,0.25
BM25,RQq40,P@10,0.0
BM25,RQq40,R@10,0.0
BM25,RQq40,R@100,1.0
BM25,RQq40,nDCG@10,0.0
BM25,RQq40,RR@10,0.0
BM25,RQq41,P@10,0.0
BM25,RQq41,R@10,0.0
BM25,RQq41,R@100,0.0
BM25,RQq41,nDCG@10,0.0
BM25,RQq41,RR@10,0.0
BM25,RQq42,P@10,0.0
BM25,RQq42,R@10,0.0
BM25,RQq42,R@100,0.0
BM25,RQq42,nDCG@10,0.0
BM25,RQq42,RR@10,0.0
BM25,RQq43,P@10,0.1
BM25,RQq43,R@10,0.5
BM25,RQq43,R@100,1.0
BM25,RQq43,nDCG@10,0.21840743681816419
BM25,RQq43,RR@10,0.16666666666666666
BM25,RQq44,P@10,0.1
BM25,RQq44,R@10,1.0
BM25,RQq44,R@100,1.0
BM25,RQq44,nDCG@10,0.2890648263178879
BM25,RQq44,RR@10,0.1
BM25,RQq45,P@10,0.2
BM25,RQq45,R@10,1.0
BM25,RQq45,R@100,1.0
BM25,RQq45,nDCG@10,0.48247555939075504
BM25,RQq45,RR@10,0.25
BM25,RQq46,P@10,0.1
BM25,RQq46,R@10,1.0
BM25,RQq46,R@100,1.0
BM25,RQq46,nDCG@10,0.3333333333333333
BM25,RQq46,RR@10,0.14285714285714285
BM25,RQq47,P@10,0.0
BM25,RQq47,R@10,0.0
BM25,RQq47,R@100,0.0
BM25,RQq47,nDCG@10,0.0
BM25,RQq47,RR@10,0.0
BM25,RQq48,P@10,0.1
BM25,RQq48,R@10,0.3333333333333333
BM25,RQq48,R@100,0.3333333333333333
BM25,RQq48,nDCG@10,0.46927872602275644
BM25,RQq48,RR@10,1.0
BM25,RQq49,P@10,0.0
BM25,RQq49,R@10,0.0
BM25,RQq49,R@100,0.0
BM25,RQq49,nDCG@10,0.0
BM25,RQq49,RR@10,0.0
BM25,RQq5,P@10,0.1
BM25,RQq5,R@10,1.0
BM25,RQq5,R@100,1.0
BM25,RQq5,nDCG@10,0.5
BM25,RQq5,RR@10,0.3333333333333333
BM25,RQq50,P@10,0.1
BM25,RQq50,R@10,1.0
BM25,RQq50,R@100,1.0
BM25,RQq50,nDCG@10,0.38685280723454163
BM25,RQq50,RR@10,0.2
BM25,RQq51,P@10,0.1
BM25,RQq51,R@10,1.0
BM25,RQq51,R@100,1.0
BM25,RQq51,nDCG@10,0.3010299956639812
BM25,RQq51,RR@10,0.1111111111111111
BM25,RQq52,P@10,0.1
BM25,RQq52,R@10,1.0
BM25,RQq52,R@100,1.0
BM25,RQq52,nDCG@10,0.43067655807339306
BM25,RQq52,RR@10,0.25
BM25,RQq53,P@10,0.1
BM25,RQq53,R@10,1.0
BM25,RQq53,R@100,1.0
BM25,RQq53,nDCG@10,0.3333333333333333
BM25,RQq53,RR@10,0.14285714285714285
BM25,RQq54,P@10,0.0
BM25,RQq54,R@10,0.0
BM25,RQq54,R@100,1.0
BM25,RQq54,nDCG@10,0.0
BM25,RQq54,RR@10,0.0
BM25,RQq55,P@10,0.0
BM25,RQq55,R@10,0.0
BM25,RQq55,R@100,0.0
BM25,RQq55,nDCG@10,0.0
BM25,RQq55,RR@10,0.0
BM25,RQq56,P@10,0.1
BM25,RQq56,R@10,1.0
BM25,RQq56,R@100,1.0
BM25,RQq56,nDCG@10,1.0
BM25,RQq56,RR@10,1.0
BM25,RQq57,P@10,0.1
BM25,RQq57,R@10,1.0
BM25,RQq57,R@100,1.0
BM25,RQq57,nDCG@10,0.38685280723454163
BM25,RQq57,RR@10,0.2
BM25,RQq58,P@10,0.0
BM25,RQq58,R@10,0.0
BM25,RQq58,R@100,1.0
BM25,RQq58,nDCG@10,0.0
BM25,RQq58,RR@10,0.0
BM25,RQq59,P@10,0.0
BM25,RQq59,R@10,0.0
BM25,RQq59,R@100,1.0
BM25,RQq59,nDCG@10,0.0
BM25,RQq59,RR@10,0.0
BM25,RQq6,P@10,0.0
BM25,RQq6,R@10,0.0
BM25,RQq6,R@100,1.0
BM25,RQq6,nDCG@10,0.0
BM25,RQq6,RR@10,0.0
BM25,RQq60,P@10,0.0
BM25,RQq60,R@10,0.0
BM25,RQq60,R@100,1.0
BM25,RQq60,nDCG@10,0.0
BM25,RQq60,RR@10,0.0
BM25,RQq61,P@10,0.1
BM25,RQq61,R@10,1.0
BM25,RQq61,R@100,1.0
BM25,RQq61,nDCG@10,0.38685280723454163
BM25,RQq61,RR@10,0.2
BM25,RQq62,P@10,0.1
BM25,RQq62,R@10,1.0
BM25,RQq62,R@100,1.0
BM25,RQq62,nDCG@10,1.0
BM25,RQq62,RR@10,1.0
BM25,RQq63,P@10,0.1
BM25,RQq63,R@10,1.0
BM25,RQq63,R@100,1.0
BM25,RQq63,nDCG@10,0.38685280723454163
BM25,RQq63,RR@10,0.2
BM25,RQq64,P@10,0.1
BM25,RQq64,R@10,1.0
BM25,RQq64,R@100,1.0
BM25,RQq64,nDCG@10,0.5
BM25,RQq64,RR@10,0.3333333333333333
BM25,RQq65,P@10,0.0
BM25,RQq65,R@10,0.0
BM25,RQq65,R@100,0.0
BM25,RQq65,nDCG@10,0.0
BM25,RQq65,RR@10,0.0
BM25,RQq66,P@10,0.0
BM25,RQq66,R@10,0.0
BM25,RQq66,R@100,0.0
BM25,RQq66,nDCG@10,0.0
BM25,RQq66,RR@10,0.0
BM25,RQq67,P@10,0.0
BM25,RQq67,R@10,0.0
BM25,RQq67,R@100,1.0
BM25,RQq67,nDCG@10,0.0
BM25,RQq67,RR@10,0.0
BM25,RQq68,P@10,0.1
BM25,RQq68,R@10,1.0
BM25,RQq68,R@100,1.0
BM25,RQq68,nDCG@10,1.0
BM25,RQq68,RR@10,1.0
BM25,RQq69,P@10,0.1
BM25,RQq69,R@10,1.0
BM25,RQq69,R@100,1.0
BM25,RQq69,nDCG@10,0.6309297535714575
BM25,RQq69,RR@10,0.5
BM25,RQq7,P@10,0.0
BM25,RQq7,R@10,0.0
BM25,RQq7,R@100,1.0
BM25,RQq7,nDCG@10,0.0
BM25,RQq7,RR@10,0.0
BM25,RQq70,P@10,0.0
BM25,RQq70,R@10,0.0
BM25,RQq70,R@100,0.0
BM25,RQq70,nDCG@10,0.0
BM25,RQq70,RR@10,0.0
BM25,RQq71,P@10,0.0
BM25,RQq71,R@10,0.0
BM25,RQq71,R@100,1.0
BM25,RQq71,nDCG@10,0.0
BM25,RQq71,RR@10,0.0
BM25,RQq72,P@10,0.0
BM25,RQq72,R@10,0.0
BM25,RQq72,R@100,1.0
BM25,RQq72,nDCG@10,0.0
BM25,RQq72,RR@10,0.0
BM25,RQq73,P@10,0.0
BM25,RQq73,R@10,0.0
BM25,RQq73,R@100,0.0
BM25,RQq73,nDCG@10,0.0
BM25,RQq73,RR@10,0.0
BM25,RQq74,P@10,0.1
BM25,RQq74,R@10,1.0
BM25,RQq74,R@100,1.0
BM25,RQq74,nDCG@10,0.3562071871080222
BM25,RQq74,RR@10,0.16666666666666666
BM25,RQq75,P@10,0.1
BM25,RQq75,R@10,1.0
BM25,RQq75,R@100,1.0
BM25,RQq75,nDCG@10,0.3010299956639812
BM25,RQq75,RR@10,0.1111111111111111
BM25,RQq76,P@10,0.0
BM25,RQq76,R@10,0.0
BM25,RQq76,R@100,0.0
BM25,RQq76,nDCG@10,0.0
BM25,RQq76,RR@10,0.0
BM25,RQq77,P@10,0.0
BM25,RQq77,R@10,0.0
BM25,RQq77,R@100,0.0
BM25,RQq77,nDCG@10,0.0
BM25,RQq77,RR@10,0.0
BM25,RQq78,P@10,0.0
BM25,RQq78,R@10,0.0
BM25,RQq78,R@100,0.5
BM25,RQq78,nDCG@10,0.0
BM25,RQq78,RR@10,0.0
BM25,RQq79,P@10,0.1
BM25,RQq79,R@10,1.0
BM25,RQq79,R@100,1.0
BM25,RQq79,nDCG@10,0.38685280723454163
BM25,RQq79,RR@10,0.2
BM25,RQq8,P@10,0.2
BM25,RQq8,R@10,1.0
BM25,RQq8,R@100,1.0
BM25,RQq8,nDCG@10,0.8065735963827293
BM25,RQq8,RR@10,1.0
BM25,RQq80,P@10,0.1
BM25,RQq80,R@10,1.0
BM25,RQq80,R@100,1.0
BM25,RQq80,nDCG@10,0.6309297535714575
BM25,RQq80,RR@10,0.5
BM25,RQq81,P@10,0.1
BM25,RQq81,R@10,1.0
BM25,RQq81,R@100,1.0
BM25,RQq81,nDCG@10,0.43067655807339306
BM25,RQq81,RR@10,0.25
BM25,RQq82,P@10,0.0
BM25,RQq82,R@10,0.0
BM25,RQq82,R@100,0.0
BM25,RQq82,nDCG@10,0.0
BM25,RQq82,RR@10,0.0
BM25,RQq9,P@10,0.1
BM25,RQq9,R@10,1.0
BM25,RQq9,R@100,1.0
BM25,RQq9,nDCG@10,1.0
BM25,RQq9,RR@10,1.0
BM25+KORSCE,RQq1,P@10,0.1
BM25+KORSCE,RQq1,R@10,1.0
BM25+KORSCE,RQq1,R@100,1.0
BM25+KORSCE,RQq1,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq1,RR@10,0.25
BM25+KORSCE,RQq10,P@10,0.0
BM25+KORSCE,RQq10,R@10,0.0
BM25+KORSCE,RQq10,R@100,1.0
BM25+KORSCE,RQq10,nDCG@10,0.0
BM25+KORSCE,RQq10,RR@10,0.0
BM25+KORSCE,RQq11,P@10,0.0
BM25+KORSCE,RQq11,R@10,0.0
BM25+KORSCE,RQq11,R@100,1.0
BM25+KORSCE,RQq11,nDCG@10,0.0
BM25+KORSCE,RQq11,RR@10,0.0
BM25+KORSCE,RQq12,P@10,0.1
BM25+KORSCE,RQq12,R@10,0.5
BM25+KORSCE,RQq12,R@100,1.0
BM25+KORSCE,RQq12,nDCG@10,0.3065735963827292
BM25+KORSCE,RQq12,RR@10,0.3333333333333333
BM25+KORSCE,RQq13,P@10,0.0
BM25+KORSCE,RQq13,R@10,0.0
BM25+KORSCE,RQq13,R@100,1.0
BM25+KORSCE,RQq13,nDCG@10,0.0
BM25+KORSCE,RQq13,RR@10,0.0
BM25+KORSCE,RQq14,P@10,0.0
BM25+KORSCE,RQq14,R@10,0.0
BM25+KORSCE,RQq14,R@100,1.0
BM25+KORSCE,RQq14,nDCG@10,0.0
BM25+KORSCE,RQq14,RR@10,0.0
BM25+KORSCE,RQq15,P@10,0.0
BM25+KORSCE,RQq15,R@10,0.0
BM25+KORSCE,RQq15,R@100,1.0
BM25+KORSCE,RQq15,nDCG@10,0.0
BM25+KORSCE,RQq15,RR@10,0.0
BM25+KORSCE,RQq16,P@10,0.0
BM25+KORSCE,RQq16,R@10,0.0
BM25+KORSCE,RQq16,R@100,1.0
BM25+KORSCE,RQq16,nDCG@10,0.0
BM25+KORSCE,RQq16,RR@10,0.0
BM25+KORSCE,RQq17,P@10,0.1
BM25+KORSCE,RQq17,R@10,1.0
BM25+KORSCE,RQq17,R@100,1.0
BM25+KORSCE,RQq17,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq17,RR@10,0.25
BM25+KORSCE,RQq18,P@10,0.1
BM25+KORSCE,RQq18,R@10,1.0
BM25+KORSCE,RQq18,R@100,1.0
BM25+KORSCE,RQq18,nDCG@10,0.5
BM25+KORSCE,RQq18,RR@10,0.3333333333333333
BM25+KORSCE,RQq19,P@10,0.0
BM25+KORSCE,RQq19,R@10,0.0
BM25+KORSCE,RQq19,R@100,1.0
BM25+KORSCE,RQq19,nDCG@10,0.0
BM25+KORSCE,RQq19,RR@10,0.0
BM25+KORSCE,RQq2,P@10,0.0
BM25+KORSCE,RQq2,R@10,0.0
BM25+KORSCE,RQq2,R@100,1.0
BM25+KORSCE,RQq2,nDCG@10,0.0
BM25+KORSCE,RQq2,RR@10,0.0
BM25+KORSCE,RQq20,P@10,0.0
BM25+KORSCE,RQq20,R@10,0.0
BM25+KORSCE,RQq20,R@100,0.0
BM25+KORSCE,RQq20,nDCG@10,0.0
BM25+KORSCE,RQq20,RR@10,0.0
BM25+KORSCE,RQq21,P@10,0.1
BM25+KORSCE,RQq21,R@10,1.0
BM25+KORSCE,RQq21,R@100,1.0
BM25+KORSCE,RQq21,nDCG@10,0.5
BM25+KORSCE,RQq21,RR@10,0.3333333333333333
BM25+KORSCE,RQq22,P@10,0.1
BM25+KORSCE,RQq22,R@10,1.0
BM25+KORSCE,RQq22,R@100,1.0
BM25+KORSCE,RQq22,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq22,RR@10,0.25
BM25+KORSCE,RQq23,P@10,0.0
BM25+KORSCE,RQq23,R@10,0.0
BM25+KORSCE,RQq23,R@100,1.0
BM25+KORSCE,RQq23,nDCG@10,0.0
BM25+KORSCE,RQq23,RR@10,0.0
BM25+KORSCE,RQq24,P@10,0.0
BM25+KORSCE,RQq24,R@10,0.0
BM25+KORSCE,RQq24,R@100,1.0
BM25+KORSCE,RQq24,nDCG@10,0.0
BM25+KORSCE,RQq24,RR@10,0.0
BM25+KORSCE,RQq25,P@10,0.0
BM25+KORSCE,RQq25,R@10,0.0
BM25+KORSCE,RQq25,R@100,1.0
BM25+KORSCE,RQq25,nDCG@10,0.0
BM25+KORSCE,RQq25,RR@10,0.0
BM25+KORSCE,RQq26,P@10,0.1
BM25+KORSCE,RQq26,R@10,1.0
BM25+KORSCE,RQq26,R@100,1.0
BM25+KORSCE,RQq26,nDCG@10,0.5
BM25+KORSCE,RQq26,RR@10,0.3333333333333333
BM25+KORSCE,RQq27,P@10,0.0
BM25+KORSCE,RQq27,R@10,0.0
BM25+KORSCE,RQq27,R@100,1.0
BM25+KORSCE,RQq27,nDCG@10,0.0
BM25+KORSCE,RQq27,RR@10,0.0
BM25+KORSCE,RQq28,P@10,0.0
BM25+KORSCE,RQq28,R@10,0.0
BM25+KORSCE,RQq28,R@100,1.0
BM25+KORSCE,RQq28,nDCG@10,0.0
BM25+KORSCE,RQq28,RR@10,0.0
BM25+KORSCE,RQq29,P@10,0.0
BM25+KORSCE,RQq29,R@10,0.0
BM25+KORSCE,RQq29,R@100,1.0
BM25+KORSCE,RQq29,nDCG@10,0.0
BM25+KORSCE,RQq29,RR@10,0.0
BM25+KORSCE,RQq3,P@10,0.0
BM25+KORSCE,RQq3,R@10,0.0
BM25+KORSCE,RQq3,R@100,1.0
BM25+KORSCE,RQq3,nDCG@10,0.0
BM25+KORSCE,RQq3,RR@10,0.0
BM25+KORSCE,RQq30,P@10,0.0
BM25+KORSCE,RQq30,R@10,0.0
BM25+KORSCE,RQq30,R@100,1.0
BM25+KORSCE,RQq30,nDCG@10,0.0
BM25+KORSCE,RQq30,RR@10,0.0
BM25+KORSCE,RQq31,P@10,0.0
BM25+KORSCE,RQq31,R@10,0.0
BM25+KORSCE,RQq31,R@100,1.0
BM25+KORSCE,RQq31,nDCG@10,0.0
BM25+KORSCE,RQq31,RR@10,0.0
BM25+KORSCE,RQq32,P@10,0.1
BM25+KORSCE,RQq32,R@10,1.0
BM25+KORSCE,RQq32,R@100,1.0
BM25+KORSCE,RQq32,nDCG@10,0.6309297535714575
BM25+KORSCE,RQq32,RR@10,0.5
BM25+KORSCE,RQq33,P@10,0.0
BM25+KORSCE,RQq33,R@10,0.0
BM25+KORSCE,RQq33,R@100,1.0
BM25+KORSCE,RQq33,nDCG@10,0.0
BM25+KORSCE,RQq33,RR@10,0.0
BM25+KORSCE,RQq34,P@10,0.1
BM25+KORSCE,RQq34,R@10,1.0
BM25+KORSCE,RQq34,R@100,1.0
BM25+KORSCE,RQq34,nDCG@10,0.6309297535714575
BM25+KORSCE,RQq34,RR@10,0.5
BM25+KORSCE,RQq35,P@10,0.0
BM25+KORSCE,RQq35,R@10,0.0
BM25+KORSCE,RQq35,R@100,1.0
BM25+KORSCE,RQq35,nDCG@10,0.0
BM25+KORSCE,RQq35,RR@10,0.0
BM25+KORSCE,RQq36,P@10,0.0
BM25+KORSCE,RQq36,R@10,0.0
BM25+KORSCE,RQq36,R@100,0.0
BM25+KORSCE,RQq36,nDCG@10,0.0
BM25+KORSCE,RQq36,RR@10,0.0
BM25+KORSCE,RQq37,P@10,0.2
BM25+KORSCE,RQq37,R@10,0.6666666666666666
BM25+KORSCE,RQq37,R@100,1.0
BM25+KORSCE,RQq37,nDCG@10,0.370291336443826
BM25+KORSCE,RQq37,RR@10,0.3333333333333333
BM25+KORSCE,RQq38,P@10,0.0
BM25+KORSCE,RQq38,R@10,0.0
BM25+KORSCE,RQq38,R@100,1.0
BM25+KORSCE,RQq38,nDCG@10,0.0
BM25+KORSCE,RQq38,RR@10,0.0
BM25+KORSCE,RQq39,P@10,0.1
BM25+KORSCE,RQq39,R@10,1.0
BM25+KORSCE,RQq39,R@100,1.0
BM25+KORSCE,RQq39,nDCG@10,0.3010299956639812
BM25+KORSCE,RQq39,RR@10,0.1111111111111111
BM25+KORSCE,RQq4,P@10,0.0
BM25+KORSCE,RQq4,R@10,0.0
BM25+KORSCE,RQq4,R@100,1.0
BM25+KORSCE,RQq4,nDCG@10,0.0
BM25+KORSCE,RQq4,RR@10,0.0
BM25+KORSCE,RQq40,P@10,0.1
BM25+KORSCE,RQq40,R@10,1.0
BM25+KORSCE,RQq40,R@100,1.0
BM25+KORSCE,RQq40,nDCG@10,0.5
BM25+KORSCE,RQq40,RR@10,0.3333333333333333
BM25+KORSCE,RQq41,P@10,0.0
BM25+KORSCE,RQq41,R@10,0.0
BM25+KORSCE,RQq41,R@100,0.0
BM25+KORSCE,RQq41,nDCG@10,0.0
BM25+KORSCE,RQq41,RR@10,0.0
BM25+KORSCE,RQq42,P@10,0.0
BM25+KORSCE,RQq42,R@10,0.0
BM25+KORSCE,RQq42,R@100,0.0
BM25+KORSCE,RQq42,nDCG@10,0.0
BM25+KORSCE,RQq42,RR@10,0.0
BM25+KORSCE,RQq43,P@10,0.2
BM25+KORSCE,RQq43,R@10,1.0
BM25+KORSCE,RQq43,R@100,1.0
BM25+KORSCE,RQq43,nDCG@10,0.41443699955334395
BM25+KORSCE,RQq43,RR@10,0.2
BM25+KORSCE,RQq44,P@10,0.1
BM25+KORSCE,RQq44,R@10,1.0
BM25+KORSCE,RQq44,R@100,1.0
BM25+KORSCE,RQq44,nDCG@10,0.3562071871080222
BM25+KORSCE,RQq44,RR@10,0.16666666666666666
BM25+KORSCE,RQq45,P@10,0.2
BM25+KORSCE,RQq45,R@10,1.0
BM25+KORSCE,RQq45,R@100,1.0
BM25+KORSCE,RQq45,nDCG@10,0.9197207891481876
BM25+KORSCE,RQq45,RR@10,1.0
BM25+KORSCE,RQq46,P@10,0.0
BM25+KORSCE,RQq46,R@10,0.0
BM25+KORSCE,RQq46,R@100,1.0
BM25+KORSCE,RQq46,nDCG@10,0.0
BM25+KORSCE,RQq46,RR@10,0.0
BM25+KORSCE,RQq47,P@10,0.0
BM25+KORSCE,RQq47,R@10,0.0
BM25+KORSCE,RQq47,R@100,0.0
BM25+KORSCE,RQq47,nDCG@10,0.0
BM25+KORSCE,RQq47,RR@10,0.0
BM25+KORSCE,RQq48,P@10,0.1
BM25+KORSCE,RQq48,R@10,0.3333333333333333
BM25+KORSCE,RQq48,R@100,0.3333333333333333
BM25+KORSCE,RQq48,nDCG@10,0.20210734650054757
BM25+KORSCE,RQq48,RR@10,0.25
BM25+KORSCE,RQq49,P@10,0.0
BM25+KORSCE,RQq49,R@10,0.0
BM25+KORSCE,RQq49,R@100,0.0
BM25+KORSCE,RQq49,nDCG@10,0.0
BM25+KORSCE,RQq49,RR@10,0.0
BM25+KORSCE,RQq5,P@10,0.0
BM25+KORSCE,RQq5,R@10,0.0
BM25+KORSCE,RQq5,R@100,1.0
BM25+KORSCE,RQq5,nDCG@10,0.0
BM25+KORSCE,RQq5,RR@10,0.0
BM25+KORSCE,RQq50,P@10,0.1
BM25+KORSCE,RQq50,R@10,1.0
BM25+KORSCE,RQq50,R@100,1.0
BM25+KORSCE,RQq50,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq50,RR@10,0.25
BM25+KORSCE,RQq51,P@10,0.1
BM25+KORSCE,RQq51,R@10,1.0
BM25+KORSCE,RQq51,R@100,1.0
BM25+KORSCE,RQq51,nDCG@10,0.5
BM25+KORSCE,RQq51,RR@10,0.3333333333333333
BM25+KORSCE,RQq52,P@10,0.1
BM25+KORSCE,RQq52,R@10,1.0
BM25+KORSCE,RQq52,R@100,1.0
BM25+KORSCE,RQq52,nDCG@10,1.0
BM25+KORSCE,RQq52,RR@10,1.0
BM25+KORSCE,RQq53,P@10,0.0
BM25+KORSCE,RQq53,R@10,0.0
BM25+KORSCE,RQq53,R@100,1.0
BM25+KORSCE,RQq53,nDCG@10,0.0
BM25+KORSCE,RQq53,RR@10,0.0
BM25+KORSCE,RQq54,P@10,0.0
BM25+KORSCE,RQq54,R@10,0.0
BM25+KORSCE,RQq54,R@100,1.0
BM25+KORSCE,RQq54,nDCG@10,0.0
BM25+KORSCE,RQq54,RR@10,0.0
BM25+KORSCE,RQq55,P@10,0.0
BM25+KORSCE,RQq55,R@10,0.0
BM25+KORSCE,RQq55,R@100,0.0
BM25+KORSCE,RQq55,nDCG@10,0.0
BM25+KORSCE,RQq55,RR@10,0.0
BM25+KORSCE,RQq56,P@10,0.1
BM25+KORSCE,RQq56,R@10,1.0
BM25+KORSCE,RQq56,R@100,1.0
BM25+KORSCE,RQq56,nDCG@10,0.5
BM25+KORSCE,RQq56,RR@10,0.3333333333333333
BM25+KORSCE,RQq57,P@10,0.1
BM25+KORSCE,RQq57,R@10,1.0
BM25+KORSCE,RQq57,R@100,1.0
BM25+KORSCE,RQq57,nDCG@10,0.3562071871080222
BM25+KORSCE,RQq57,RR@10,0.16666666666666666
