name,qid,measure,value
BM25,RQq59,R@100,1.0
BM25,RQq59,nDCG@10,0.0
BM25,RQq59,RR@10,0.0
BM25,RQq6,R@10,0.0
BM25,RQq6,R@100,1.0
BM25,RQq6,nDCG@10,0.0
BM25,RQq6,RR@10,0.0
BM25,RQq60,R@10,0.0
BM25,RQq60,R@100,1.0
BM25,RQq60,nDCG@10,0.0
BM25,RQq60,RR@10,0.0
BM25,RQq61,R@10,1.0
BM25,RQq61,R@100,1.0
BM25,RQq61,nDCG@10,0.38685280723454163
BM25,RQq61,RR@10,0.2
BM25,RQq62,R@10,1.0
BM25,RQq62,R@100,1.0
BM25,RQq62,nDCG@10,1.0
BM25,RQq62,RR@10,1.0
BM25,RQq63,R@10,1.0
BM25,RQq63,R@100,1.0
BM25,RQq63,nDCG@10,0.38685280723454163
BM25,RQq63,RR@10,0.2
BM25,RQq64,R@10,1.0
BM25,RQq64,R@100,1.0
BM25,RQq64,nDCG@10,0.5
BM25,RQq64,RR@10,0.3333333333333333
BM25,RQq65,R@10,0.0
BM25,RQq65,R@100,0.0
BM25,RQq65,nDCG@10,0.0
BM25,RQq65,RR@10,0.0
BM25,RQq66,R@10,0.0
BM25,RQq66,R@100,0.0
BM25,RQq66,nDCG@10,0.0
BM25,RQq66,RR@10,0.0
BM25,RQq67,R@10,0.0
BM25,RQq67,R@100,1.0
BM25,RQq67,nDCG@10,0.0
BM25,RQq67,RR@10,0.0
BM25,RQq68,R@10,1.0
BM25,RQq68,R@100,1.0
BM25,RQq68,nDCG@10,1.0
BM25,RQq68,RR@10,1.0
BM25,RQq69,R@10,1.0
BM25,RQq69,R@100,1.0
BM25,RQq69,nDCG@10,0.6309297535714575
BM25,RQq69,RR@10,0.5
BM25,RQq7,R@10,0.0
BM25,RQq7,R@100,1.0
BM25,RQq7,nDCG@10,0.0
BM25,RQq7,RR@10,0.0
BM25,RQq70,R@10,0.0
BM25,RQq70,R@100,0.0
BM25,RQq70,nDCG@10,0.0
BM25,RQq70,RR@10,0.0
BM25,RQq71,R@10,0.0
BM25,RQq71,R@100,1.0
BM25,RQq71,nDCG@10,0.0
BM25,RQq71,RR@10,0.0
BM25,RQq72,R@10,0.0
BM25,RQq72,R@100,1.0
BM25,RQq72,nDCG@10,0.0
BM25,RQq72,RR@10,0.0
BM25,RQq73,R@10,0.0
BM25,RQq73,R@100,0.0
BM25,RQq73,nDCG@10,0.0
BM25,RQq73,RR@10,0.0
BM25,RQq74,R@10,1.0
BM25,RQq74,R@100,1.0
BM25,RQq74,nDCG@10,0.3562071871080222
BM25,RQq74,RR@10,0.16666666666666666
BM25,RQq75,R@10,1.0
BM25,RQq75,R@100,1.0
BM25,RQq75,nDCG@10,0.3010299956639812
BM25,RQq75,RR@10,0.1111111111111111
BM25,RQq76,R@10,0.0
BM25,RQq76,R@100,0.0
BM25,RQq76,nDCG@10,0.0
BM25,RQq76,RR@10,0.0
BM25,RQq77,R@10,0.0
BM25,RQq77,R@100,0.0
BM25,RQq77,nDCG@10,0.0
BM25,RQq77,RR@10,0.0
BM25,RQq78,R@10,0.0
BM25,RQq78,R@100,0.5
BM25,RQq78,nDCG@10,0.0
BM25,RQq78,RR@10,0.0
BM25,RQq79,R@10,1.0
BM25,RQq79,R@100,1.0
BM25,RQq79,nDCG@10,0.38685280723454163
BM25,RQq79,RR@10,0.2
BM25,RQq8,R@10,1.0
BM25,RQq8,R@100,1.0
BM25,RQq8,nDCG@10,0.8065735963827293
BM25,RQq8,RR@10,1.0
BM25,RQq80,R@10,1.0
BM25,RQq80,R@100,1.0
BM25,RQq80,nDCG@10,0.6309297535714575
BM25,RQq80,RR@10,0.5
BM25,RQq81,R@10,1.0
BM25,RQq81,R@100,1.0
BM25,RQq81,nDCG@10,0.43067655807339306
BM25,RQq81,RR@10,0.25
BM25,RQq82,R@10,0.0
BM25,RQq82,R@100,0.0
BM25,RQq82,nDCG@10,0.0
BM25,RQq82,RR@10,0.0
BM25,RQq9,R@10,1.0
BM25,RQq9,R@100,1.0
BM25,RQq9,nDCG@10,1.0
BM25,RQq9,RR@10,1.0
DirichletLM,RQq1,R@10,1.0
DirichletLM,RQq1,R@100,1.0
DirichletLM,RQq1,nDCG@10,1.0
DirichletLM,RQq1,RR@10,1.0
DirichletLM,RQq10,R@10,1.0
DirichletLM,RQq10,R@100,1.0
DirichletLM,RQq10,nDCG@10,1.0
DirichletLM,RQq10,RR@10,1.0
DirichletLM,RQq11,R@10,1.0
DirichletLM,RQq11,R@100,1.0
DirichletLM,RQq11,nDCG@10,0.6309297535714575
DirichletLM,RQq11,RR@10,0.5
DirichletLM,RQq12,R@10,1.0
DirichletLM,RQq12,R@100,1.0
DirichletLM,RQq12,nDCG@10,0.9197207891481876
DirichletLM,RQq12,RR@10,1.0
DirichletLM,RQq13,R@10,1.0
DirichletLM,RQq13,R@100,1.0
DirichletLM,RQq13,nDCG@10,0.38685280723454163
DirichletLM,RQq13,RR@10,0.25
DirichletLM,RQq14,R@10,1.0
DirichletLM,RQq14,R@100,1.0
DirichletLM,RQq14,nDCG@10,1.0
DirichletLM,RQq14,RR@10,1.0
DirichletLM,RQq15,R@10,1.0
DirichletLM,RQq15,R@100,1.0
DirichletLM,RQq15,nDCG@10,0.5
DirichletLM,RQq15,RR@10,0.3333333333333333
DirichletLM,RQq16,R@10,0.0
DirichletLM,RQq16,R@100,1.0
DirichletLM,RQq16,nDCG@10,0.0
DirichletLM,RQq16,RR@10,0.0
DirichletLM,RQq17,R@10,1.0
DirichletLM,RQq17,R@100,1.0
DirichletLM,RQq17,nDCG@10,1.0
DirichletLM,RQq17,RR@10,1.0
DirichletLM,RQq18,R@10,1.0
DirichletLM,RQq18,R@100,1.0
DirichletLM,RQq18,nDCG@10,1.0
DirichletLM,RQq18,RR@10,1.0
DirichletLM,RQq19,R@10,1.0
DirichletLM,RQq19,R@100,1.0
DirichletLM,RQq19,nDCG@10,0.43067655807339306
DirichletLM,RQq19,RR@10,0.25
DirichletLM,RQq2,R@10,1.0
DirichletLM,RQq2,R@100,1.0
DirichletLM,RQq2,nDCG@10,0.3333333333333333
DirichletLM,RQq2,RR@10,0.14285714285714285
DirichletLM,RQq20,R@10,0.0
DirichletLM,RQq20,R@100,0.0
DirichletLM,RQq20,nDCG@10,0.0
DirichletLM,RQq20,RR@10,0.0
DirichletLM,RQq21,R@10,1.0
DirichletLM,RQq21,R@100,1.0
DirichletLM,RQq21,nDCG@10,0.38685280723454163
DirichletLM,RQq21,RR@10,0.2
DirichletLM,RQq22,R@10,1.0
DirichletLM,RQq22,R@100,1.0
DirichletLM,RQq22,nDCG@10,1.0
DirichletLM,RQq22,RR@10,1.0
DirichletLM,RQq23,R@10,1.0
DirichletLM,RQq23,R@100,1.0
DirichletLM,RQq23,nDCG@10,0.3010299956639812
DirichletLM,RQq23,RR@10,0.1111111111111111
DirichletLM,RQq24,R@10,1.0
DirichletLM,RQq24,R@100,1.0
DirichletLM,RQq24,nDCG@10,0.2890648263178879
DirichletLM,RQq24,RR@10,0.1
DirichletLM,RQq25,R@10,0.0
DirichletLM,RQq25,R@100,1.0
DirichletLM,RQq25,nDCG@10,0.0
DirichletLM,RQq25,RR@10,0.0
DirichletLM,RQq26,R@10,0.0
DirichletLM,RQq26,R@100,1.0
DirichletLM,RQq26,nDCG@10,0.0
DirichletLM,RQq26,RR@10,0.0
DirichletLM,RQq27,R@10,1.0
DirichletLM,RQq27,R@100,1.0
DirichletLM,RQq27,nDCG@10,0.6309297535714575
DirichletLM,RQq27,RR@10,0.5
DirichletLM,RQq28,R@10,1.0
DirichletLM,RQq28,R@100,1.0
DirichletLM,RQq28,nDCG@10,0.5
DirichletLM,RQq28,RR@10,0.3333333333333333
DirichletLM,RQq29,R@10,0.0
DirichletLM,RQq29,R@100,1.0
DirichletLM,RQq29,nDCG@10,0.0
DirichletLM,RQq29,RR@10,0.0
DirichletLM,RQq3,R@10,0.0
DirichletLM,RQq3,R@100,1.0
DirichletLM,RQq3,nDCG@10,0.0
DirichletLM,RQq3,RR@10,0.0
DirichletLM,RQq30,R@10,0.0
DirichletLM,RQq30,R@100,1.0
DirichletLM,RQq30,nDCG@10,0.0
DirichletLM,RQq30,RR@10,0.0
DirichletLM,RQq31,R@10,0.0
DirichletLM,RQq31,R@100,1.0
DirichletLM,RQq31,nDCG@10,0.0
DirichletLM,RQq31,RR@10,0.0
DirichletLM,RQq32,R@10,1.0
DirichletLM,RQq32,R@100,1.0
DirichletLM,RQq32,nDCG@10,1.0
DirichletLM,RQq32,RR@10,1.0
DirichletLM,RQq33,R@10,1.0
DirichletLM,RQq33,R@100,1.0
DirichletLM,RQq33,nDCG@10,1.0
DirichletLM,RQq33,RR@10,1.0
DirichletLM,RQq34,R@10,1.0
DirichletLM,RQq34,R@100,1.0
DirichletLM,RQq34,nDCG@10,1.0
DirichletLM,RQq34,RR@10,1.0
DirichletLM,RQq35,R@10,1.0
DirichletLM,RQq35,R@100,1.0
DirichletLM,RQq35,nDCG@10,0.6309297535714575
DirichletLM,RQq35,RR@10,0.5
DirichletLM,RQq36,R@10,0.0
DirichletLM,RQq36,R@100,0.0
DirichletLM,RQq36,nDCG@10,0.0
DirichletLM,RQq36,RR@10,0.0
DirichletLM,RQq37,R@10,0.6666666666666666
DirichletLM,RQq37,R@100,1.0
DirichletLM,RQq37,nDCG@10,0.3044671974905181
DirichletLM,RQq37,RR@10,0.14285714285714285
DirichletLM,RQq38,R@10,1.0
DirichletLM,RQq38,R@100,1.0
DirichletLM,RQq38,nDCG@10,0.2890648263178879
DirichletLM,RQq38,RR@10,0.1111111111111111
DirichletLM,RQq39,R@10,0.0
DirichletLM,RQq39,R@100,1.0
DirichletLM,RQq39,nDCG@10,0.0
DirichletLM,RQq39,RR@10,0.0
DirichletLM,RQq4,R@10,0.0
DirichletLM,RQq4,R@100,1.0
DirichletLM,RQq4,nDCG@10,0.0
DirichletLM,RQq4,RR@10,0.0
DirichletLM,RQq40,R@10,1.0
DirichletLM,RQq40,R@100,1.0
DirichletLM,RQq40,nDCG@10,0.43067655807339306
DirichletLM,RQq40,RR@10,0.25
DirichletLM,RQq41,R@10,0.0
DirichletLM,RQq41,R@100,0.0
DirichletLM,RQq41,nDCG@10,0.0
DirichletLM,RQq41,RR@10,0.0
DirichletLM,RQq42,R@10,0.0
DirichletLM,RQq42,R@100,0.0
DirichletLM,RQq42,nDCG@10,0.0
DirichletLM,RQq42,RR@10,0.0
DirichletLM,RQq43,R@10,0.5
DirichletLM,RQq43,R@100,1.0
DirichletLM,RQq43,nDCG@10,0.2640681225725909
DirichletLM,RQq43,RR@10,0.25
DirichletLM,RQq44,R@10,1.0
DirichletLM,RQq44,R@100,1.0
DirichletLM,RQq44,nDCG@10,0.2890648263178879
DirichletLM,RQq44,RR@10,0.1
DirichletLM,RQq45,R@10,1.0
DirichletLM,RQq45,R@100,1.0
DirichletLM,RQq45,nDCG@10,0.48247555939075504
DirichletLM,RQq45,RR@10,0.25
DirichletLM,RQq46,R@10,1.0
DirichletLM,RQq46,R@100,1.0
DirichletLM,RQq46,nDCG@10,0.38685280723454163
DirichletLM,RQq46,RR@10,0.2
DirichletLM,RQq47,R@10,0.0
DirichletLM,RQq47,R@100,0.0
DirichletLM,RQq47,nDCG@10,0.0
DirichletLM,RQq47,RR@10,0.0
DirichletLM,RQq48,R@10,0.3333333333333333
DirichletLM,RQq48,R@100,0.3333333333333333
DirichletLM,RQq48,nDCG@10,0.2960819109658652
DirichletLM,RQq48,RR@10,0.5
DirichletLM,RQq49,R@10,0.0
DirichletLM,RQq49,R@100,0.0
DirichletLM,RQq49,nDCG@10,0.0
DirichletLM,RQq49,RR@10,0.0
DirichletLM,RQq5,R@10,1.0
DirichletLM,RQq5,R@100,1.0
DirichletLM,RQq5,nDCG@10,1.0
DirichletLM,RQq5,RR@10,1.0
DirichletLM,RQq50,R@10,1.0
DirichletLM,RQq50,R@100,1.0
DirichletLM,RQq50,nDCG@10,0.38685280723454163
DirichletLM,RQq50,RR@10,0.2
DirichletLM,RQq51,R@10,1.0
DirichletLM,RQq51,R@100,1.0
DirichletLM,RQq51,nDCG@10,0.3010299956639812
DirichletLM,RQq51,RR@10,0.1111111111111111
DirichletLM,RQq52,R@10,1.0
DirichletLM,RQq52,R@100,1.0
DirichletLM,RQq52,nDCG@10,0.6309297535714575
DirichletLM,RQq52,RR@10,0.5
DirichletLM,RQq53,R@10,1.0
DirichletLM,RQq53,R@100,1.0
DirichletLM,RQq53,nDCG@10,0.38685280723454163
DirichletLM,RQq53,RR@10,0.2
DirichletLM,RQq54,R@10,1.0
DirichletLM,RQq54,R@100,1.0
DirichletLM,RQq54,nDCG@10,0.31546487678572877
DirichletLM,RQq54,RR@10,0.125
DirichletLM,RQq55,R@10,0.0
DirichletLM,RQq55,R@100,0.0
DirichletLM,RQq55,nDCG@10,0.0
DirichletLM,RQq55,RR@10,0.0
DirichletLM,RQq56,R@10,1.0
DirichletLM,RQq56,R@100,1.0
DirichletLM,RQq56,nDCG@10,1.0
DirichletLM,RQq56,RR@10,1.0
DirichletLM,RQq57,R@10,1.0
DirichletLM,RQq57,R@100,1.0
DirichletLM,RQq57,nDCG@10,0.38685280723454163
DirichletLM,RQq57,RR@10,0.2
DirichletLM,RQq58,R@10,0.0
DirichletLM,RQq58,R@100,1.0
DirichletLM,RQq58,nDCG@10,0.0
DirichletLM,RQq58,RR@10,0.0
DirichletLM,RQq59,R@10,0.0
DirichletLM,RQq59,R@100,1.0
DirichletLM,RQq59,nDCG@10,0.0
DirichletLM,RQq59,RR@10,0.0
DirichletLM,RQq6,R@10,0.0
DirichletLM,RQq6,R@100,1.0
DirichletLM,RQq6,nDCG@10,0.0
DirichletLM,RQq6,RR@10,0.0
DirichletLM,RQq60,R@10,0.0
DirichletLM,RQq60,R@100,1.0
DirichletLM,RQq60,nDCG@10,0.0
DirichletLM,RQq60,RR@10,0.0
DirichletLM,RQq61,R@10,1.0
DirichletLM,RQq61,R@100,1.0
DirichletLM,RQq61,nDCG@10,0.31546487678572877
DirichletLM,RQq61,RR@10,0.125
DirichletLM,RQq62,R@10,1.0
DirichletLM,RQq62,R@100,1.0
DirichletLM,RQq62,nDCG@10,1.0
DirichletLM,RQq62,RR@10,1.0
DirichletLM,RQq63,R@10,1.0
DirichletLM,RQq63,R@100,1.0
DirichletLM,RQq63,nDCG@10,0.38685280723454163
DirichletLM,RQq63,RR@10,0.2
DirichletLM,RQq64,R@10,1.0
DirichletLM,RQq64,R@100,1.0
DirichletLM,RQq64,nDCG@10,0.3333333333333333
DirichletLM,RQq64,RR@10,0.14285714285714285
DirichletLM,RQq65,R@10,0.0
DirichletLM,RQq65,R@100,0.0
DirichletLM,RQq65,nDCG@10,0.0
DirichletLM,RQq65,RR@10,0.0
DirichletLM,RQq66,R@10,0.0
DirichletLM,RQq66,R@100,0.0
DirichletLM,RQq66,nDCG@10,0.0
DirichletLM,RQq66,RR@10,0.0
DirichletLM,RQq67,R@10,0.0
DirichletLM,RQq67,R@100,1.0
DirichletLM,RQq67,nDCG@10,0.0
DirichletLM,RQq67,RR@10,0.0
DirichletLM,RQq68,R@10,1.0
DirichletLM,RQq68,R@100,1.0
DirichletLM,RQq68,nDCG@10,1.0
DirichletLM,RQq68,RR@10,1.0
DirichletLM,RQq69,R@10,1.0
DirichletLM,RQq69,R@100,1.0
DirichletLM,RQq69,nDCG@10,0.6309297535714575
DirichletLM,RQq69,RR@10,0.5
DirichletLM,RQq7,R@10,0.0
DirichletLM,RQq7,R@100,1.0
DirichletLM,RQq7,nDCG@10,0.0
DirichletLM,RQq7,RR@10,0.0
DirichletLM,RQq70,R@10,0.0
DirichletLM,RQq70,R@100,0.0
DirichletLM,RQq70,nDCG@10,0.0
DirichletLM,RQq70,RR@10,0.0
DirichletLM,RQq71,R@10,0.0
DirichletLM,RQq71,R@100,1.0
DirichletLM,RQq71,nDCG@10,0.0
DirichletLM,RQq71,RR@10,0.0
DirichletLM,RQq72,R@10,0.0
DirichletLM,RQq72,R@100,1.0
DirichletLM,RQq72,nDCG@10,0.0
DirichletLM,RQq72,RR@10,0.0
DirichletLM,RQq73,R@10,0.0
DirichletLM,RQq73,R@100,0.0
DirichletLM,RQq73,nDCG@10,0.0
DirichletLM,RQq73,RR@10,0.0
DirichletLM,RQq74,R@10,1.0
DirichletLM,RQq74,R@100,1.0
DirichletLM,RQq74,nDCG@10,0.3562071871080222
DirichletLM,RQq74,RR@10,0.16666666666666666
DirichletLM,RQq75,R@10,1.0
DirichletLM,RQq75,R@100,1.0
DirichletLM,RQq75,nDCG@10,0.2890648263178879
DirichletLM,RQq75,RR@10,0.1
DirichletLM,RQq76,R@10,0.0
DirichletLM,RQq76,R@100,0.0
DirichletLM,RQq76,nDCG@10,0.0
DirichletLM,RQq76,RR@10,0.0
DirichletLM,RQq77,R@10,0.0
DirichletLM,RQq77,R@100,0.0
DirichletLM,RQq77,nDCG@10,0.0
DirichletLM,RQq77,RR@10,0.0
DirichletLM,RQq78,R@10,0.0
DirichletLM,RQq78,R@100,0.5
DirichletLM,RQq78,nDCG@10,0.0
DirichletLM,RQq78,RR@10,0.0
DirichletLM,RQq79,R@10,1.0
DirichletLM,RQq79,R@100,1.0
DirichletLM,RQq79,nDCG@10,0.38685280723454163
DirichletLM,RQq79,RR@10,0.2
DirichletLM,RQq8,R@10,1.0
DirichletLM,RQq8,R@100,1.0
DirichletLM,RQq8,nDCG@10,0.8065735963827293
DirichletLM,RQq8,RR@10,1.0
DirichletLM,RQq80,R@10,1.0
DirichletLM,RQq80,R@100,1.0
DirichletLM,RQq80,nDCG@10,0.43067655807339306
DirichletLM,RQq80,RR@10,0.25
DirichletLM,RQq81,R@10,1.0
DirichletLM,RQq81,R@100,1.0
DirichletLM,RQq81,nDCG@10,0.43067655807339306
DirichletLM,RQq81,RR@10,0.25
DirichletLM,RQq82,R@10,0.0
DirichletLM,RQq82,R@100,0.0
DirichletLM,RQq82,nDCG@10,0.0
DirichletLM,RQq82,RR@10,0.0
DirichletLM,RQq9,R@10,1.0
DirichletLM,RQq9,R@100,1.0
DirichletLM,RQq9,nDCG@10,1.0
DirichletLM,RQq9,RR@10,1.0
KORSCE,RQq1,R@10,1.0
KORSCE,RQq1,R@100,1.0
KORSCE,RQq1,nDCG@10,0.43067655807339306
KORSCE,RQq1,RR@10,0.25
KORSCE,RQq10,R@10,0.0
KORSCE,RQq10,R@100,1.0
KORSCE,RQq10,nDCG@10,0.0
KORSCE,RQq10,RR@10,0.0
KORSCE,RQq11,R@10,0.0
KORSCE,RQq11,R@100,1.0
KORSCE,RQq11,nDCG@10,0.0
KORSCE,RQq11,RR@10,0.0
KORSCE,RQq12,R@10,0.5
KORSCE,RQq12,R@100,1.0
KORSCE,RQq12,nDCG@10,0.3065735963827292
KORSCE,RQq12,RR@10,0.3333333333333333
KORSCE,RQq13,R@10,0.0
KORSCE,RQq13,R@100,1.0
KORSCE,RQq13,nDCG@10,0.0
KORSCE,RQq13,RR@10,0.0
KORSCE,RQq14,R@10,0.0
KORSCE,RQq14,R@100,1.0
KORSCE,RQq14,nDCG@10,0.0
KORSCE,RQq14,RR@10,0.0
KORSCE,RQq15,R@10,0.0
KORSCE,RQq15,R@100,1.0
KORSCE,RQq15,nDCG@10,0.0
KORSCE,RQq15,RR@10,0.0
KORSCE,RQq16,R@10,0.0
KORSCE,RQq16,R@100,1.0
KORSCE,RQq16,nDCG@10,0.0
KORSCE,RQq16,RR@10,0.0
KORSCE,RQq17,R@10,1.0
KORSCE,RQq17,R@100,1.0
KORSCE,RQq17,nDCG@10,0.43067655807339306
