name,qid,measure,value
DirichletLM,RQq35,RR@10,0.5
DirichletLM,RQq36,RR@10,0.0
DirichletLM,RQq37,RR@10,0.125
DirichletLM,RQq38,RR@10,0.1111111111111111
DirichletLM,RQq39,RR@10,0.0
DirichletLM,RQq4,RR@10,0.0
DirichletLM,RQq40,RR@10,0.0
DirichletLM,RQq41,RR@10,0.0
DirichletLM,RQq42,RR@10,0.0
DirichletLM,RQq43,RR@10,0.25
DirichletLM,RQq44,RR@10,0.1
DirichletLM,RQq45,RR@10,0.25
DirichletLM,RQq46,RR@10,0.2
DirichletLM,RQq47,RR@10,0.0
DirichletLM,RQq48,RR@10,0.5
DirichletLM,RQq49,RR@10,0.0
DirichletLM,RQq5,RR@10,1.0
DirichletLM,RQq50,RR@10,0.0
DirichletLM,RQq51,RR@10,0.1111111111111111
DirichletLM,RQq52,RR@10,0.5
DirichletLM,RQq53,RR@10,0.0
DirichletLM,RQq54,RR@10,0.125
DirichletLM,RQq55,RR@10,0.0
DirichletLM,RQq56,RR@10,0.0
DirichletLM,RQq57,RR@10,0.0
DirichletLM,RQq58,RR@10,0.0
DirichletLM,RQq59,RR@10,0.0
DirichletLM,RQq6,RR@10,0.0
DirichletLM,RQq60,RR@10,0.0
DirichletLM,RQq61,RR@10,0.125
DirichletLM,RQq62,RR@10,1.0
DirichletLM,RQq63,RR@10,0.0
DirichletLM,RQq64,RR@10,0.14285714285714285
DirichletLM,RQq65,RR@10,0.0
DirichletLM,RQq66,RR@10,0.0
DirichletLM,RQq67,RR@10,0.0
DirichletLM,RQq68,RR@10,1.0
DirichletLM,RQq69,RR@10,0.5
DirichletLM,RQq7,RR@10,0.0
DirichletLM,RQq70,RR@10,0.0
DirichletLM,RQq71,RR@10,0.0
DirichletLM,RQq72,RR@10,0.0
DirichletLM,RQq73,RR@10,0.0
DirichletLM,RQq74,RR@10,0.16666666666666666
DirichletLM,RQq75,RR@10,0.1
DirichletLM,RQq76,RR@10,0.0
DirichletLM,RQq77,RR@10,0.0
DirichletLM,RQq78,RR@10,0.0
DirichletLM,RQq79,RR@10,0.2
DirichletLM,RQq8,RR@10,1.0
DirichletLM,RQq80,RR@10,0.25
DirichletLM,RQq81,RR@10,0.25
DirichletLM,RQq82,RR@10,0.0
DirichletLM,RQq9,RR@10,1.0
KORSCE,RQq1,RR@10,0.25
KORSCE,RQq10,RR@10,0.0
KORSCE,RQq11,RR@10,0.0
KORSCE,RQq12,RR@10,0.3333333333333333
KORSCE,RQq13,RR@10,0.0
KORSCE,RQq14,RR@10,0.0
KORSCE,RQq15,RR@10,0.0
KORSCE,RQq16,RR@10,0.0
KORSCE,RQq17,RR@10,0.25
KORSCE,RQq18,RR@10,0.3333333333333333
KORSCE,RQq19,RR@10,0.0
KORSCE,RQq2,RR@10,0.0
KORSCE,RQq20,RR@10,0.0
KORSCE,RQq21,RR@10,0.3333333333333333
KORSCE,RQq22,RR@10,0.25
KORSCE,RQq23,RR@10,0.0
KORSCE,RQq24,RR@10,0.0
KORSCE,RQq25,RR@10,0.0
KORSCE,RQq26,RR@10,0.3333333333333333
KORSCE,RQq27,RR@10,0.0
KORSCE,RQq28,RR@10,0.0
KORSCE,RQq29,RR@10,0.0
KORSCE,RQq3,RR@10,0.0
KORSCE,RQq30,RR@10,0.0
KORSCE,RQq31,RR@10,0.0
KORSCE,RQq32,RR@10,0.5
KORSCE,RQq33,RR@10,0.0
KORSCE,RQq34,RR@10,0.5
KORSCE,RQq35,RR@10,0.0
KORSCE,RQq36,RR@10,0.0
KORSCE,RQq37,RR@10,0.1
KORSCE,RQq38,RR@10,0.0
KORSCE,RQq39,RR@10,0.0
KORSCE,RQq4,RR@10,0.0
KORSCE,RQq40,RR@10,0.0
KORSCE,RQq41,RR@10,0.0
KORSCE,RQq42,RR@10,0.0
KORSCE,RQq43,RR@10,0.1
KORSCE,RQq44,RR@10,0.16666666666666666
KORSCE,RQq45,RR@10,1.0
KORSCE,RQq46,RR@10,0.0
KORSCE,RQq47,RR@10,0.0
KORSCE,RQq48,RR@10,0.25
KORSCE,RQq49,RR@10,0.0
KORSCE,RQq5,RR@10,0.0
KORSCE,RQq50,RR@10,0.0
KORSCE,RQq51,RR@10,0.3333333333333333
KORSCE,RQq52,RR@10,1.0
KORSCE,RQq53,RR@10,0.0
KORSCE,RQq54,RR@10,0.0
KORSCE,RQq55,RR@10,0.0
KORSCE,RQq56,RR@10,0.0
KORSCE,RQq57,RR@10,0.0
KORSCE,RQq58,RR@10,0.25
KORSCE,RQq59,RR@10,0.2
KORSCE,RQq6,RR@10,0.0
KORSCE,RQq60,RR@10,0.0
KORSCE,RQq61,RR@10,0.16666666666666666
KORSCE,RQq62,RR@10,0.3333333333333333
KORSCE,RQq63,RR@10,0.0
KORSCE,RQq64,RR@10,0.0
KORSCE,RQq65,RR@10,0.0
KORSCE,RQq66,RR@10,0.0
KORSCE,RQq67,RR@10,0.0
KORSCE,RQq68,RR@10,0.0
KORSCE,RQq69,RR@10,0.25
KORSCE,RQq7,RR@10,0.0
KORSCE,RQq70,RR@10,0.0
KORSCE,RQq71,RR@10,0.0
KORSCE,RQq72,RR@10,0.0
KORSCE,RQq73,RR@10,0.0
KORSCE,RQq74,RR@10,0.25
KORSCE,RQq75,RR@10,0.0
KORSCE,RQq76,RR@10,0.0
KORSCE,RQq77,RR@10,0.0
KORSCE,RQq78,RR@10,0.0
KORSCE,RQq79,RR@10,0.0
KORSCE,RQq8,RR@10,0.25
KORSCE,RQq80,RR@10,0.1
KORSCE,RQq81,RR@10,0.3333333333333333
KORSCE,RQq82,RR@10,0.0
KORSCE,RQq9,RR@10,0.3333333333333333
MonoT5,RQq1,RR@10,1.0
MonoT5,RQq10,RR@10,0.5
MonoT5,RQq11,RR@10,0.0
MonoT5,RQq12,RR@10,0.16666666666666666
MonoT5,RQq13,RR@10,0.0
MonoT5,RQq14,RR@10,0.0
MonoT5,RQq15,RR@10,1.0
MonoT5,RQq16,RR@10,0.0
MonoT5,RQq17,RR@10,1.0
MonoT5,RQq18,RR@10,1.0
MonoT5,RQq19,RR@10,0.0
MonoT5,RQq2,RR@10,0.14285714285714285
MonoT5,RQq20,RR@10,0.0
MonoT5,RQq21,RR@10,0.0
MonoT5,RQq22,RR@10,1.0
MonoT5,RQq23,RR@10,0.0
MonoT5,RQq24,RR@10,0.0
MonoT5,RQq25,RR@10,0.0
MonoT5,RQq26,RR@10,0.125
MonoT5,RQq27,RR@10,0.0
MonoT5,RQq28,RR@10,0.0
MonoT5,RQq29,RR@10,0.0
MonoT5,RQq3,RR@10,0.1
MonoT5,RQq30,RR@10,0.1111111111111111
MonoT5,RQq31,RR@10,0.0
MonoT5,RQq32,RR@10,1.0
MonoT5,RQq33,RR@10,0.0
MonoT5,RQq34,RR@10,0.5
MonoT5,RQq35,RR@10,1.0
MonoT5,RQq36,RR@10,0.0
MonoT5,RQq37,RR@10,0.1111111111111111
MonoT5,RQq38,RR@10,1.0
MonoT5,RQq39,RR@10,0.0
MonoT5,RQq4,RR@10,0.3333333333333333
MonoT5,RQq40,RR@10,0.0
MonoT5,RQq41,RR@10,0.0
MonoT5,RQq42,RR@10,0.0
MonoT5,RQq43,RR@10,0.5
MonoT5,RQq44,RR@10,0.16666666666666666
MonoT5,RQq45,RR@10,0.2
MonoT5,RQq46,RR@10,0.125
MonoT5,RQq47,RR@10,0.0
MonoT5,RQq48,RR@10,1.0
MonoT5,RQq49,RR@10,0.0
MonoT5,RQq5,RR@10,0.14285714285714285
MonoT5,RQq50,RR@10,0.0
MonoT5,RQq51,RR@10,0.1111111111111111
MonoT5,RQq52,RR@10,0.2
MonoT5,RQq53,RR@10,0.0
MonoT5,RQq54,RR@10,0.0
MonoT5,RQq55,RR@10,0.0
MonoT5,RQq56,RR@10,0.0
MonoT5,RQq57,RR@10,0.0
MonoT5,RQq58,RR@10,0.0
MonoT5,RQq59,RR@10,0.0
MonoT5,RQq6,RR@10,0.0
MonoT5,RQq60,RR@10,0.0
MonoT5,RQq61,RR@10,0.5
MonoT5,RQq62,RR@10,0.25
MonoT5,RQq63,RR@10,0.0
MonoT5,RQq64,RR@10,0.2
MonoT5,RQq65,RR@10,0.0
MonoT5,RQq66,RR@10,0.0
MonoT5,RQq67,RR@10,0.5
MonoT5,RQq68,RR@10,0.3333333333333333
MonoT5,RQq69,RR@10,1.0
MonoT5,RQq7,RR@10,0.0
MonoT5,RQq70,RR@10,0.0
MonoT5,RQq71,RR@10,0.0
MonoT5,RQq72,RR@10,0.0
MonoT5,RQq73,RR@10,0.0
MonoT5,RQq74,RR@10,0.16666666666666666
MonoT5,RQq75,RR@10,0.125
MonoT5,RQq76,RR@10,0.0
MonoT5,RQq77,RR@10,0.0
MonoT5,RQq78,RR@10,0.0
MonoT5,RQq79,RR@10,0.2
MonoT5,RQq8,RR@10,1.0
MonoT5,RQq80,RR@10,1.0
MonoT5,RQq81,RR@10,0.5
MonoT5,RQq82,RR@10,0.0
MonoT5,RQq9,RR@10,1.0
REdORank,RQq1,RR@10,0.16666666666666666
REdORank,RQq10,RR@10,0.16666666666666666
REdORank,RQq11,RR@10,0.0
REdORank,RQq12,RR@10,0.2
REdORank,RQq13,RR@10,0.0
REdORank,RQq14,RR@10,0.0
REdORank,RQq15,RR@10,0.1
REdORank,RQq16,RR@10,0.1
REdORank,RQq17,RR@10,0.16666666666666666
REdORank,RQq18,RR@10,0.0
REdORank,RQq19,RR@10,0.0
REdORank,RQq2,RR@10,0.0
REdORank,RQq20,RR@10,0.0
REdORank,RQq21,RR@10,1.0
REdORank,RQq22,RR@10,0.2
REdORank,RQq23,RR@10,0.0
REdORank,RQq24,RR@10,0.0
REdORank,RQq25,RR@10,0.0
REdORank,RQq26,RR@10,0.0
REdORank,RQq27,RR@10,0.0
REdORank,RQq28,RR@10,0.0
REdORank,RQq29,RR@10,0.0
REdORank,RQq3,RR@10,0.0
REdORank,RQq30,RR@10,0.0
REdORank,RQq31,RR@10,0.3333333333333333
REdORank,RQq32,RR@10,0.25
REdORank,RQq33,RR@10,0.0
REdORank,RQq34,RR@10,1.0
REdORank,RQq35,RR@10,0.0
REdORank,RQq36,RR@10,0.0
REdORank,RQq37,RR@10,1.0
REdORank,RQq38,RR@10,0.25
REdORank,RQq39,RR@10,0.0
REdORank,RQq4,RR@10,0.0
REdORank,RQq40,RR@10,0.0
REdORank,RQq41,RR@10,0.0
REdORank,RQq42,RR@10,0.0
REdORank,RQq43,RR@10,0.0
REdORank,RQq44,RR@10,0.0
REdORank,RQq45,RR@10,1.0
REdORank,RQq46,RR@10,0.2
REdORank,RQq47,RR@10,0.0
REdORank,RQq48,RR@10,0.1111111111111111
REdORank,RQq49,RR@10,0.0
REdORank,RQq5,RR@10,0.0
REdORank,RQq50,RR@10,0.0
REdORank,RQq51,RR@10,0.25
REdORank,RQq52,RR@10,0.16666666666666666
REdORank,RQq53,RR@10,0.0
REdORank,RQq54,RR@10,1.0
REdORank,RQq55,RR@10,0.0
REdORank,RQq56,RR@10,0.0
REdORank,RQq57,RR@10,0.0
REdORank,RQq58,RR@10,0.0
REdORank,RQq59,RR@10,0.3333333333333333
REdORank,RQq6,RR@10,0.1111111111111111
REdORank,RQq60,RR@10,0.0
REdORank,RQq61,RR@10,0.0
REdORank,RQq62,RR@10,0.1
REdORank,RQq63,RR@10,0.0
REdORank,RQq64,RR@10,0.0
REdORank,RQq65,RR@10,0.0
REdORank,RQq66,RR@10,0.0
REdORank,RQq67,RR@10,0.5
REdORank,RQq68,RR@10,0.1111111111111111
REdORank,RQq69,RR@10,0.1111111111111111
REdORank,RQq7,RR@10,0.0
REdORank,RQq70,RR@10,0.0
REdORank,RQq71,RR@10,0.0
REdORank,RQq72,RR@10,0.0
REdORank,RQq73,RR@10,0.0
REdORank,RQq74,RR@10,1.0
REdORank,RQq75,RR@10,0.0
REdORank,RQq76,RR@10,0.0
REdORank,RQq77,RR@10,0.0
REdORank,RQq78,RR@10,0.0
REdORank,RQq79,RR@10,0.14285714285714285
REdORank,RQq8,RR@10,0.16666666666666666
REdORank,RQq80,RR@10,1.0
REdORank,RQq81,RR@10,0.25
REdORank,RQq82,RR@10,0.0
REdORank,RQq9,RR@10,0.0
RankVicuna,RQq1,RR@10,1.0
RankVicuna,RQq10,RR@10,0.2
RankVicuna,RQq11,RR@10,0.0
RankVicuna,RQq12,RR@10,0.125
RankVicuna,RQq13,RR@10,0.0
RankVicuna,RQq14,RR@10,0.0
RankVicuna,RQq15,RR@10,0.125
RankVicuna,RQq16,RR@10,0.0
RankVicuna,RQq17,RR@10,1.0
RankVicuna,RQq18,RR@10,1.0
RankVicuna,RQq19,RR@10,0.0
RankVicuna,RQq2,RR@10,0.2
RankVicuna,RQq20,RR@10,0.0
RankVicuna,RQq21,RR@10,0.0
RankVicuna,RQq22,RR@10,1.0
RankVicuna,RQq23,RR@10,0.0
RankVicuna,RQq24,RR@10,0.0
RankVicuna,RQq25,RR@10,0.0
RankVicuna,RQq26,RR@10,0.0
RankVicuna,RQq27,RR@10,0.0
RankVicuna,RQq28,RR@10,0.0
RankVicuna,RQq29,RR@10,0.0
RankVicuna,RQq3,RR@10,0.1
RankVicuna,RQq30,RR@10,0.0
RankVicuna,RQq31,RR@10,0.0
RankVicuna,RQq32,RR@10,1.0
RankVicuna,RQq33,RR@10,0.0
RankVicuna,RQq34,RR@10,0.5
RankVicuna,RQq35,RR@10,1.0
RankVicuna,RQq36,RR@10,0.0
RankVicuna,RQq37,RR@10,0.2
RankVicuna,RQq38,RR@10,0.25
RankVicuna,RQq39,RR@10,0.0
RankVicuna,RQq4,RR@10,0.2
RankVicuna,RQq40,RR@10,0.0
RankVicuna,RQq41,RR@10,0.0
RankVicuna,RQq42,RR@10,0.0
RankVicuna,RQq43,RR@10,0.16666666666666666
RankVicuna,RQq44,RR@10,0.1111111111111111
RankVicuna,RQq45,RR@10,0.2
RankVicuna,RQq46,RR@10,0.14285714285714285
RankVicuna,RQq47,RR@10,0.0
RankVicuna,RQq48,RR@10,1.0
RankVicuna,RQq49,RR@10,0.0
RankVicuna,RQq5,RR@10,0.25
RankVicuna,RQq50,RR@10,0.0
RankVicuna,RQq51,RR@10,0.125
RankVicuna,RQq52,RR@10,0.2
RankVicuna,RQq53,RR@10,0.0
RankVicuna,RQq54,RR@10,0.0
RankVicuna,RQq55,RR@10,0.0
RankVicuna,RQq56,RR@10,0.0
RankVicuna,RQq57,RR@10,0.0
RankVicuna,RQq58,RR@10,0.0
RankVicuna,RQq59,RR@10,0.0
RankVicuna,RQq6,RR@10,0.0
RankVicuna,RQq60,RR@10,0.0
RankVicuna,RQq61,RR@10,1.0
RankVicuna,RQq62,RR@10,0.5
RankVicuna,RQq63,RR@10,0.0
RankVicuna,RQq64,RR@10,0.16666666666666666
RankVicuna,RQq65,RR@10,0.0
RankVicuna,RQq66,RR@10,0.0
RankVicuna,RQq67,RR@10,0.0
RankVicuna,RQq68,RR@10,0.3333333333333333
RankVicuna,RQq69,RR@10,0.25
RankVicuna,RQq7,RR@10,0.0
RankVicuna,RQq70,RR@10,0.0
RankVicuna,RQq71,RR@10,0.0
RankVicuna,RQq72,RR@10,0.0
RankVicuna,RQq73,RR@10,0.0
RankVicuna,RQq74,RR@10,0.14285714285714285
RankVicuna,RQq75,RR@10,0.16666666666666666
RankVicuna,RQq76,RR@10,0.0
RankVicuna,RQq77,RR@10,0.0
RankVicuna,RQq78,RR@10,0.0
RankVicuna,RQq79,RR@10,0.125
RankVicuna,RQq8,RR@10,1.0
RankVicuna,RQq80,RR@10,0.5
RankVicuna,RQq81,RR@10,0.2
RankVicuna,RQq82,RR@10,0.0
RankVicuna,RQq9,RR@10,1.0
RankZephyr,RQq1,RR@10,1.0
RankZephyr,RQq10,RR@10,0.16666666666666666
RankZephyr,RQq11,RR@10,0.0
RankZephyr,RQq12,RR@10,0.16666666666666666
RankZephyr,RQq13,RR@10,0.0
RankZephyr,RQq14,RR@10,0.0
RankZephyr,RQq15,RR@10,0.0
RankZephyr,RQq16,RR@10,0.0
RankZephyr,RQq17,RR@10,1.0
RankZephyr,RQq18,RR@10,1.0
RankZephyr,RQq19,RR@10,0.0
RankZephyr,RQq2,RR@10,0.16666666666666666
RankZephyr,RQq20,RR@10,0.0
RankZephyr,RQq21,RR@10,0.0
RankZephyr,RQq22,RR@10,1.0
RankZephyr,RQq23,RR@10,0.0
RankZephyr,RQq24,RR@10,0.0
RankZephyr,RQq25,RR@10,0.0
RankZephyr,RQq26,RR@10,0.14285714285714285
RankZephyr,RQq27,RR@10,0.0
RankZephyr,RQq28,RR@10,0.0
RankZephyr,RQq29,RR@10,0.0
RankZephyr,RQq3,RR@10,0.1
RankZephyr,RQq30,RR@10,0.125
RankZephyr,RQq31,RR@10,0.0
RankZephyr,RQq32,RR@10,1.0
RankZephyr,RQq33,RR@10,0.0
RankZephyr,RQq34,RR@10,0.5
RankZephyr,RQq35,RR@10,0.5
RankZephyr,RQq36,RR@10,0.0
RankZephyr,RQq37,RR@10,0.25
RankZephyr,RQq38,RR@10,0.3333333333333333
RankZephyr,RQq39,RR@10,0.0
RankZephyr,RQq4,RR@10,0.5
RankZephyr,RQq40,RR@10,0.0
RankZephyr,RQq41,RR@10,0.0
RankZephyr,RQq42,RR@10,0.0
RankZephyr,RQq43,RR@10,0.25
RankZephyr,RQq44,RR@10,0.16666666666666666
RankZephyr,RQq45,RR@10,0.16666666666666666
RankZephyr,RQq46,RR@10,0.125
RankZephyr,RQq47,RR@10,0.0
RankZephyr,RQq48,RR@10,0.25
RankZephyr,RQq49,RR@10,0.0
RankZephyr,RQq5,RR@10,0.0
RankZephyr,RQq50,RR@10,0.0
RankZephyr,RQq51,RR@10,0.1111111111111111
RankZephyr,RQq52,RR@10,0.2
RankZephyr,RQq53,RR@10,0.0
RankZephyr,RQq54,RR@10,0.2
RankZephyr,RQq55,RR@10,0.0
RankZephyr,RQq56,RR@10,0.0
RankZephyr,RQq57,RR@10,0.0
RankZephyr,RQq58,RR@10,0.0
RankZephyr,RQq59,RR@10,0.0
RankZephyr,RQq6,RR@10,0.0
RankZephyr,RQq60,RR@10,0.0
RankZephyr,RQq61,RR@10,1.0
RankZephyr,RQq62,RR@10,0.2
RankZephyr,RQq63,RR@10,0.0
RankZephyr,RQq64,RR@10,0.2
RankZephyr,RQq65,RR@10,0.0
RankZephyr,RQq66,RR@10,0.0
RankZephyr,RQq67,RR@10,0.1
RankZephyr,RQq68,RR@10,0.2
RankZephyr,RQq69,RR@10,0.25
RankZephyr,RQq7,RR@10,0.0
RankZephyr,RQq70,RR@10,0.0
RankZephyr,RQq71,RR@10,0.0
RankZephyr,RQq72,RR@10,0.0
RankZephyr,RQq73,RR@10,0.0
RankZephyr,RQq74,RR@10,0.2
RankZephyr,RQq75,RR@10,0.125
RankZephyr,RQq76,RR@10,0.0
RankZephyr,RQq77,RR@10,0.0
RankZephyr,RQq78,RR@10,0.0
RankZephyr,RQq79,RR@10,0.2
RankZephyr,RQq8,RR@10,1.0
RankZephyr,RQq80,RR@10,0.5
RankZephyr,RQq81,RR@10,0.2
RankZephyr,RQq82,RR@10,0.0
RankZephyr,RQq9,RR@10,1.0
TF-IDF,RQq1,RR@10,1.0
TF-IDF,RQq10,RR@10,0.5
TF-IDF,RQq11,RR@10,0.0
TF-IDF,RQq12,RR@10,0.14285714285714285
TF-IDF,RQq13,RR@10,0.0
TF-IDF,RQq14,RR@10,0.0
TF-IDF,RQq15,RR@10,0.14285714285714285
TF-IDF,RQq16,RR@10,0.0
TF-IDF,RQq17,RR@10,1.0
TF-IDF,RQq18,RR@10,1.0
TF-IDF,RQq19,RR@10,0.2
TF-IDF,RQq2,RR@10,0.16666666666666666
TF-IDF,RQq20,RR@10,0.0
TF-IDF,RQq21,RR@10,0.25
TF-IDF,RQq22,RR@10,1.0
TF-IDF,RQq23,RR@10,0.0
TF-IDF,RQq24,RR@10,0.0
TF-IDF,RQq25,RR@10,0.0
TF-IDF,RQq26,RR@10,0.0
TF-IDF,RQq27,RR@10,0.0
TF-IDF,RQq28,RR@10,0.0
TF-IDF,RQq29,RR@10,0.0
TF-IDF,RQq3,RR@10,0.0
TF-IDF,RQq30,RR@10,0.0
TF-IDF,RQq31,RR@10,0.0
TF-IDF,RQq32,RR@10,1.0
TF-IDF,RQq33,RR@10,0.0
TF-IDF,RQq34,RR@10,1.0
TF-IDF,RQq35,RR@10,1.0
TF-IDF,RQq36,RR@10,0.0
TF-IDF,RQq37,RR@10,0.16666666666666666
TF-IDF,RQq38,RR@10,0.1111111111111111
TF-IDF,RQq39,RR@10,0.0
TF-IDF,RQq4,RR@10,0.25
TF-IDF,RQq40,RR@10,0.0
TF-IDF,RQq41,RR@10,0.0
TF-IDF,RQq42,RR@10,0.0
TF-IDF,RQq43,RR@10,0.16666666666666666
TF-IDF,RQq44,RR@10,0.1
TF-IDF,RQq45,RR@10,0.25
TF-IDF,RQq46,RR@10,0.14285714285714285
TF-IDF,RQq47,RR@10,0.0
TF-IDF,RQq48,RR@10,1.0
TF-IDF,RQq49,RR@10,0.0
TF-IDF,RQq5,RR@10,0.3333333333333333
TF-IDF,RQq50,RR@10,0.0
TF-IDF,RQq51,RR@10,0.1111111111111111
TF-IDF,RQq52,RR@10,0.25
TF-IDF,RQq53,RR@10,0.0
TF-IDF,RQq54,RR@10,0.0
TF-IDF,RQq55,RR@10,0.0
TF-IDF,RQq56,RR@10,0.0
TF-IDF,RQq57,RR@10,0.0
TF-IDF,RQq58,RR@10,0.0
TF-IDF,RQq59,RR@10,0.0
TF-IDF,RQq6,RR@10,0.0
TF-IDF,RQq60,RR@10,0.0
TF-IDF,RQq61,RR@10,0.2
TF-IDF,RQq62,RR@10,1.0
TF-IDF,RQq63,RR@10,0.0
TF-IDF,RQq64,RR@10,0.3333333333333333
TF-IDF,RQq65,RR@10,0.0
TF-IDF,RQq66,RR@10,0.0
TF-IDF,RQq67,RR@10,0.0
TF-IDF,RQq68,RR@10,1.0
TF-IDF,RQq69,RR@10,0.5
TF-IDF,RQq7,RR@10,0.0
TF-IDF,RQq70,RR@10,0.0
TF-IDF,RQq71,RR@10,0.0
TF-IDF,RQq72,RR@10,0.0
TF-IDF,RQq73,RR@10,0.0
TF-IDF,RQq74,RR@10,0.16666666666666666
TF-IDF,RQq75,RR@10,0.125
TF-IDF,RQq76,RR@10,0.0
TF-IDF,RQq77,RR@10,0.0
TF-IDF,RQq78,RR@10,0.0
TF-IDF,RQq79,RR@10,0.2
TF-IDF,RQq8,RR@10,1.0
TF-IDF,RQq80,RR@10,0.5
TF-IDF,RQq81,RR@10,0.25
TF-IDF,RQq82,RR@10,0.0
TF-IDF,RQq9,RR@10,1.0
